UCBPP-PA14,R2
fig|287.6770.peg.4062,0.12289627681071857
fig|287.6770.peg.4063,0.10958380824122427
fig|287.6770.peg.4064,0.25984554252606074
fig|287.6770.peg.4065,0.11890947600915269
fig|287.6770.peg.4066,0.04247496432019049
fig|287.6770.peg.4067,0.2095026902119792
fig|287.6770.peg.4068,0.0931803576679906
fig|287.6770.peg.4069,0.22639800417611222
fig|287.6770.peg.4070,0.04247496432019049
fig|287.6770.peg.4071,0.04247496432019049
fig|287.6770.peg.4072,0.05531649418211937
fig|287.6770.peg.4073,0.058863025413473546
fig|287.6770.peg.4074,0.04247496432019049
fig|287.6770.peg.4075,0.10988403863851914
fig|287.6770.peg.4076,0.29129399068924133
fig|287.6770.peg.4078,0.43626335589394405
fig|287.6770.peg.4079,0.14704215925056885
fig|287.6770.peg.4080,0.042566946072818856
fig|287.6770.peg.4095,0.12731966668283945
fig|287.6770.peg.4096,0.04247496432019049
fig|287.6770.peg.4097,0.10776541472684686
fig|287.6770.peg.4098,-0.1858901999611573
fig|287.6770.peg.4099,0.06488748996343607
fig|287.6770.peg.4100,0.2126730789942134
fig|287.6770.peg.4102,0.25589523208623377
fig|287.6770.peg.4103,0.06257986231477586
fig|287.6770.peg.4105,0.16942574827735568
fig|287.6770.peg.4106,0.28896213086850886
fig|287.6770.peg.4107,0.10458782863737481
fig|287.6770.peg.4108,0.04260761228894738
fig|287.6770.peg.4109,0.04247496432019049
fig|287.6770.peg.4110,0.04247496432019049
fig|287.6770.peg.4111,0.4893694569366498
fig|287.6770.peg.4112,0.05681868806901236
fig|287.6770.peg.4115,0.07323160563749187
fig|287.6770.peg.4116,0.21913725237734294
fig|287.6770.peg.4117,0.09398240239030309
fig|287.6770.peg.4119,0.0931803576679906
fig|287.6770.peg.4120,0.19159498181357493
fig|287.6770.peg.4121,0.31901191017963215
fig|287.6770.peg.4122,0.05458164597840276
fig|287.6770.peg.4123,0.10659442684213194
fig|287.6770.peg.4125,0.1671907645231273
fig|287.6770.peg.4126,0.21640536793506082
fig|287.6770.peg.4127,0.06672954927635677
fig|287.6770.peg.4128,0.0009916207040915337
fig|287.6770.peg.4129,0.1992058260491737
fig|287.6770.peg.4130,0.042680252584689216
fig|287.6770.peg.4131,0.07221518437159369
fig|287.6770.peg.4136,0.19664610739132538
fig|287.6770.peg.4143,0.372769431096844
fig|287.6770.peg.4144,0.15867644678467718
fig|287.6770.peg.4145,0.04172132508238635
fig|287.6770.peg.4146,0.32347939138514303
fig|287.6770.peg.4147,0.0009916207040915337
fig|287.6770.peg.4148,0.25650995008357536
fig|287.6770.peg.4159,0.22916756733786037
fig|287.6770.peg.4160,0.12497612927179091
fig|287.6770.peg.4161,0.04877416445797922
fig|287.6770.peg.4163,0.2239967262683269
fig|287.6770.peg.4165,0.14877755878621735
fig|287.6770.peg.4168,0.09714753886592398
fig|287.6770.peg.4169,0.1417175509146662
fig|287.6770.peg.4170,0.07126091751425989
fig|287.6770.peg.4171,0.22484007557123453
fig|287.6770.peg.4172,0.15400799387017228
fig|287.6770.peg.4173,0.06375116041128004
fig|287.6770.peg.4174,0.3447164941019636
fig|287.6770.peg.4175,0.06965906398444699
fig|287.6770.peg.4176,0.3603248675023589
fig|287.6770.peg.4177,0.04247496432019049
fig|287.6770.peg.4178,0.04247496432019049
fig|287.6770.peg.4179,0.1727269233007247
fig|287.6770.peg.4180,0.2957869443742497
fig|287.6770.peg.4181,0.25876812131865845
fig|287.6770.peg.4182,0.15930755040937705
fig|287.6770.peg.4183,0.21666323576186142
fig|287.6770.peg.4185,0.07840659331184552
fig|287.6770.peg.4186,0.2151469269190136
fig|287.6770.peg.4187,0.11002045378514369
fig|287.6770.peg.4188,0.16554351944364698
fig|287.6770.peg.4189,0.04247496432019049
fig|287.6770.peg.4190,0.13198051762139107
fig|287.6770.peg.4191,0.060050280151826896
fig|287.6770.peg.4192,0.3300092529677733
fig|287.6770.peg.4193,0.16474697290269602
fig|287.6770.peg.4194,0.04395053827628326
fig|287.6770.peg.4195,0.052896751533399455
fig|287.6770.peg.4196,0.04727530036432381
fig|287.6770.peg.4197,0.1580920030815024
fig|287.6770.peg.4206,0.10688624849339323
fig|287.6770.peg.4207,
fig|287.6770.peg.4208,0.07743834131646321
fig|287.6770.peg.4209,
fig|287.6770.peg.4210,0.04247496432019049
fig|287.6770.peg.4211,0.22690994375736373
fig|287.6770.peg.4212,0.17867715344810353
fig|287.6770.peg.4213,
fig|287.6770.peg.4214,0.07426327332083171
fig|287.6770.peg.4215,0.05360373902767923
fig|287.6770.peg.4216,0.10381954371058932
fig|287.6770.peg.4218,0.11397043882825553
fig|287.6770.peg.4219,0.04247496432019049
fig|287.6770.peg.4220,0.0931803576679906
fig|287.6770.peg.4221,0.04252310807963422
fig|287.6770.peg.4223,0.3437556439803847
fig|287.6770.peg.4224,0.30754116356597516
fig|287.6770.peg.4225,0.11095716473153483
fig|287.6770.peg.4226,0.09451890046648859
fig|287.6770.peg.4227,0.19521700930694486
fig|287.6770.peg.4228,0.04247496432019049
fig|287.6770.peg.4229,0.09834949318210784
fig|287.6770.peg.4230,0.12516252932484395
fig|287.6770.peg.4231,0.15500300985483106
fig|287.6770.peg.4232,0.1331530391043284
fig|287.6770.peg.4234,0.04247496432019049
fig|287.6770.peg.4235,0.09935152050254203
fig|287.6770.peg.4236,0.2915199711602663
fig|287.6770.peg.4237,0.054814514834211625
fig|287.6770.peg.4238,0.08084768536624476
fig|287.6770.peg.4239,0.03969958450441824
fig|287.6770.peg.4240,0.04247496432019049
fig|287.6770.peg.4241,0.09954934992874165
fig|287.6770.peg.4242,0.0640607368802334
fig|287.6770.peg.4243,0.22110472114441737
fig|287.6770.peg.4244,0.16277013224395287
fig|287.6770.peg.4245,0.0931803576679906
fig|287.6770.peg.4248,0.09853461927728602
fig|287.6770.peg.4249,0.19153413692798393
fig|287.6770.peg.4250,0.19493716725264987
fig|287.6770.peg.4251,0.09398240239030298
fig|287.6770.peg.4252,
fig|287.6770.peg.4253,0.060610652572073875
fig|287.6770.peg.4255,0.17992954081579027
fig|287.6770.peg.4256,
fig|287.6770.peg.4257,0.1537263454236838
fig|287.6770.peg.4258,0.15484163772905135
fig|287.6770.peg.4259,0.07160803067630483
fig|287.6770.peg.4260,0.14794308551684965
fig|287.6770.peg.4261,0.3341337471299748
fig|287.6770.peg.4262,0.3580586334204413
fig|287.6770.peg.4263,0.33329671855245946
fig|287.6770.peg.4271,0.2745688204313338
fig|287.6770.peg.4273,0.13645534842059148
fig|287.6770.peg.4274,0.10655348804749298
fig|287.6770.peg.4275,0.3392137481735906
fig|287.6770.peg.4276,0.14717013607093243
fig|287.6770.peg.4277,0.22850258420972525
fig|287.6770.peg.4278,0.36517466307936763
fig|287.6770.peg.4279,0.24164154538270466
fig|287.6770.peg.4280,0.23743712275247508
fig|287.6770.peg.4281,0.05744027792465145
fig|287.6770.peg.4282,0.10072007217026102
fig|287.6770.peg.4285,0.21820294032233534
fig|287.6770.peg.4286,0.31871250282950236
fig|287.6770.peg.4287,0.04247496432019049
fig|287.6770.peg.4288,0.04987027929875587
fig|287.6770.peg.4289,0.04247496432019049
fig|287.6770.peg.4291,0.05573693804809421
fig|287.6770.peg.4293,0.07591956020223989
fig|287.6770.peg.4294,0.04247496432019049
fig|287.6770.peg.4297,0.12234987781568296
fig|287.6770.peg.4298,0.06706257134862004
fig|287.6770.peg.4299,0.09521063091746096
fig|287.6770.peg.4300,0.10692000369454968
fig|287.6770.peg.4301,0.1825403788898602
fig|287.6770.peg.4302,0.18784217949030702
fig|287.6770.peg.4303,0.04311121403651974
fig|287.6770.peg.4321,0.11461029817079815
fig|287.6770.peg.4322,0.13285436415548058
fig|287.6770.peg.4323,0.29181448971163926
fig|287.6770.peg.4324,0.04247496432019049
fig|287.6770.peg.4325,0.04253090416468874
fig|287.6770.peg.4326,0.15726070987427432
fig|287.6770.peg.4327,
fig|287.6770.peg.4328,
fig|287.6770.peg.4329,0.2151469269190136
fig|287.6770.peg.4330,0.043449617170996824
fig|287.6770.peg.4331,0.0005920590380819046
fig|287.6770.peg.4332,0.04247496432019049
fig|287.6770.peg.4333,0.04247496432019049
fig|287.6770.peg.4334,0.17474703852996754
fig|287.6770.peg.4335,
fig|287.6770.peg.4336,0.14074321947092716
fig|287.6770.peg.4337,0.08517549395027979
fig|287.6770.peg.4338,0.22143172502248243
fig|287.6770.peg.4340,0.09329519514851625
fig|287.6770.peg.4341,0.10880146621981879
fig|287.6770.peg.4342,0.08489596086539086
fig|287.6770.peg.4343,0.09398240239030287
fig|287.6770.peg.4344,0.22889218301205394
fig|287.6770.peg.4345,0.05701359183430066
fig|287.6770.peg.4346,0.14790024299980575
fig|287.6770.peg.4347,0.13883032938671214
fig|287.6770.peg.4348,0.09586277938675292
fig|287.6770.peg.4349,0.05139307185583364
fig|287.6770.peg.4350,0.14608079230844218
fig|287.6770.peg.4351,0.04247496432019049
fig|287.6770.peg.4352,0.1921174969339633
fig|287.6770.peg.4354,0.26425827884565545
fig|287.6770.peg.4355,0.16666180019807375
fig|287.6770.peg.4356,0.06772291913175088
fig|287.6770.peg.4357,0.13428294605764945
fig|287.6770.peg.4358,0.1489256192862558
fig|287.6770.peg.4359,0.408741617390735
fig|287.6770.peg.4360,0.054511439613067925
fig|287.6770.peg.4361,0.04923916941223949
fig|287.6770.peg.4363,0.07524012837116545
fig|287.6770.peg.4364,-0.06652964875935385
fig|287.6770.peg.4365,0.10902497137446598
fig|287.6770.peg.4366,0.058378286991622286
fig|287.6770.peg.4367,0.1007361475401648
fig|287.6770.peg.4368,0.10665044243402688
fig|287.6770.peg.4370,0.3552621956522748
fig|287.6770.peg.4374,0.05084399576085341
fig|287.6770.peg.4375,0.16108409164212112
fig|287.6770.peg.4376,0.2717360075693461
fig|287.6770.peg.4377,0.08682646289249829
fig|287.6770.peg.4378,0.07467314336441833
fig|287.6770.peg.4379,0.14848028000451408
fig|287.6770.peg.4380,0.2474557497003993
fig|287.6770.peg.4381,0.14622392853973398
fig|287.6770.peg.4383,0.09613238895634246
fig|287.6770.peg.4384,0.12276791353626637
fig|287.6770.peg.4385,0.08790929598762842
fig|287.6770.peg.4386,0.06543263993692805
fig|287.6770.peg.4387,0.0009916207040915337
fig|287.6770.peg.4390,0.20008769263359671
fig|287.6770.peg.4391,0.04247496432019049
fig|287.6770.peg.4392,0.10969932708375785
fig|287.6770.peg.4394,0.04247496432019049
fig|287.6770.peg.4395,
fig|287.6770.peg.4396,0.04247496432019049
fig|287.6770.peg.4398,0.09971233112975708
fig|287.6770.peg.4399,0.15256456382342365
fig|287.6770.peg.4400,0.03969958450441824
fig|287.6770.peg.4401,0.13140009308150924
fig|287.6770.peg.4402,0.26019849178857213
fig|287.6770.peg.4403,0.08518433441244866
fig|287.6770.peg.4404,0.0001090675352549697
fig|287.6770.peg.4405,0.21496766108808274
fig|287.6770.peg.4407,0.06449054485401595
fig|287.6770.peg.4408,0.17800068192844087
fig|287.6770.peg.4409,0.26115620125070027
fig|287.6770.peg.4410,0.04247496432019049
fig|287.6770.peg.4411,0.04247496432019049
fig|287.6770.peg.4412,0.04247496432019049
fig|287.6770.peg.4414,0.09534847386498035
fig|287.6770.peg.4415,0.1821329635324288
fig|287.6770.peg.4416,0.144867840262904
fig|287.6770.peg.4417,0.18282692988024085
fig|287.6770.peg.4418,0.19450868015672873
fig|287.6770.peg.4420,0.11327229001146866
fig|287.6770.peg.4421,0.06243071772766984
fig|287.6770.peg.4422,0.11037805967795189
fig|287.6770.peg.4423,0.12466071573856441
fig|287.6770.peg.4424,0.1667140771948311
fig|287.6770.peg.4425,0.2637392643941353
fig|287.6770.peg.4427,0.057133423288659
fig|287.6770.peg.4429,0.20919773989403045
fig|287.6770.peg.4430,0.2603211374368183
fig|287.6770.peg.4431,0.04247496432019049
fig|287.6770.peg.4432,0.18970277113806344
fig|287.6770.peg.4433,0.1034532149426044
fig|287.6770.peg.4434,0.08251893132192822
fig|287.6770.peg.4435,0.01067268095865015
fig|287.6770.peg.4436,0.17936271417992655
fig|287.6770.peg.4437,0.14270255847187097
fig|287.6770.peg.4438,0.13237595211478304
fig|287.6770.peg.4439,0.2953060427680462
fig|287.6770.peg.4442,0.12300226938475822
fig|287.6770.peg.4444,0.17581324832685508
fig|287.6770.peg.4445,0.1712669385109481
fig|287.6770.peg.4446,0.12650643813983475
fig|287.6770.peg.4447,0.11008890284367434
fig|287.6770.peg.4448,0.042680252584689216
fig|287.6770.peg.4449,0.17252009977344995
fig|287.6770.peg.4450,0.1341484691099264
fig|287.6770.peg.4451,0.12642251469729804
fig|287.6770.peg.4452,0.13444333247049256
fig|287.6770.peg.4453,0.15568835343694643
fig|287.6770.peg.4454,0.04247496432019049
fig|287.6770.peg.4455,0.08900539805889784
fig|287.6770.peg.4456,0.04247496432019049
fig|287.6770.peg.4458,0.12658320396200096
fig|287.6770.peg.4461,0.344160973836365
fig|287.6770.peg.4462,0.22706772891969396
fig|287.6770.peg.4463,0.1618818003796616
fig|287.6770.peg.4464,0.167198139174489
fig|287.6770.peg.4465,0.14130644620432486
fig|287.6770.peg.4466,0.21729168480720917
fig|287.6770.peg.4467,0.20989135202514575
fig|287.6770.peg.4468,0.03969958450441824
fig|287.6770.peg.4469,0.04308179238809473
fig|287.6770.peg.4470,0.28032616654823495
fig|287.6770.peg.4472,0.04247496432019049
fig|287.6770.peg.4473,0.13557226796012412
fig|287.6770.peg.4474,0.04279030251470928
fig|287.6770.peg.4475,0.10324046159287914
fig|287.6770.peg.4476,0.08653502835453131
fig|287.6770.peg.4477,0.1680243750059487
fig|287.6770.peg.4478,0.3299111643580217
fig|287.6770.peg.4493,0.11862807152571908
fig|287.6770.peg.4494,0.30824641213002324
fig|287.6770.peg.4495,0.12381554973109954
fig|287.6770.peg.4496,0.24012624648097014
fig|287.6770.peg.4497,0.24906036564259937
fig|287.6770.peg.4498,0.3277438940963815
fig|287.6770.peg.4499,0.2148580503361025
fig|287.6770.peg.4500,0.18738082091846275
fig|287.6770.peg.4502,-1.366132187863443
fig|287.6770.peg.4503,0.04783304879105965
fig|287.6770.peg.4505,0.0494856760515997
fig|287.6770.peg.4506,0.3659107425941761
fig|287.6770.peg.4507,0.12393995199525765
fig|287.6770.peg.4508,0.2671856601070204
fig|287.6770.peg.4509,0.20347067338631242
fig|287.6770.peg.4510,0.12342065939582036
fig|287.6770.peg.4511,0.44288990451115573
fig|287.6770.peg.4512,0.09398240239030309
fig|287.6770.peg.4513,0.08517549395027979
fig|287.6770.peg.4514,0.013316746236221366
fig|287.6770.peg.4515,0.18859355721157267
fig|287.6770.peg.4516,0.11054258998063982
fig|287.6770.peg.4517,0.2033795037299594
fig|287.6770.peg.4518,0.22553378989595074
fig|287.6770.peg.4519,0.15313062914049247
fig|287.6770.peg.4520,0.23555177853336362
fig|287.6770.peg.4521,0.09666258641465697
fig|287.6770.peg.4523,0.12683850819133313
fig|287.6770.peg.4524,0.25663060915098734
fig|287.6770.peg.4526,0.12244550761408979
fig|287.6770.peg.4527,0.1261618367206152
fig|287.6770.peg.4528,0.1743562893632853
fig|287.6770.peg.4530,0.15676084354374686
fig|287.6770.peg.4532,0.18022066522519753
fig|287.6770.peg.4533,0.12357039675152826
fig|287.6770.peg.4534,0.09945322545765345
fig|287.6770.peg.4535,0.30855224197977604
fig|287.6770.peg.4536,0.1457727597940618
fig|287.6770.peg.4538,0.042680252584689216
fig|287.6770.peg.4539,0.0754117001211645
fig|287.6770.peg.4540,0.08639451817566246
fig|287.6770.peg.4541,0.03700462668006799
fig|287.6770.peg.4542,0.07758812578196916
fig|287.6770.peg.4543,0.04308179238809473
fig|287.6770.peg.4544,0.047549965204623956
fig|287.6770.peg.4545,0.042680252584689216
fig|287.6770.peg.4546,0.04480064727003541
fig|287.6770.peg.4547,0.16601659925493006
fig|287.6770.peg.4548,0.09622576502556535
fig|287.6770.peg.4549,0.13663937102447998
fig|287.6770.peg.4550,0.04247496432019049
fig|287.6770.peg.4551,0.0347437916648724
fig|287.6770.peg.4552,0.11171152226159087
fig|287.6770.peg.4553,0.24731241233754464
fig|287.6770.peg.4554,0.1782334699234095
fig|287.6770.peg.4555,0.1420165971834787
fig|287.6770.peg.4556,0.04802154573662909
fig|287.6770.peg.4557,0.1314907750652925
fig|287.6770.peg.4558,0.04247496432019049
fig|287.6770.peg.4559,0.08860499161955415
fig|287.6770.peg.4560,0.11443292073773992
fig|287.6770.peg.4561,0.18769919841206517
fig|287.6770.peg.4564,0.03338532807749439
fig|287.6770.peg.4565,0.13124391815277858
fig|287.6770.peg.4567,0.24149306410362148
fig|287.6770.peg.4568,0.2502843178406944
fig|287.6770.peg.4569,0.2151469269190136
fig|287.6770.peg.4570,0.15828047916252985
fig|287.6770.peg.4571,0.2952794041411828
fig|287.6770.peg.4572,0.11460515673806959
fig|287.6770.peg.4573,0.11986162806688672
fig|287.6770.peg.4574,0.5105702890079387
fig|287.6770.peg.4575,0.21125538981246417
fig|287.6770.peg.4577,0.06840566722704433
fig|287.6770.peg.4578,0.14844803374551352
fig|287.6770.peg.4579,0.12366532434805155
fig|287.6770.peg.4581,0.24894102899196413
fig|287.6770.peg.4582,0.2681045678797894
fig|287.6770.peg.4583,0.1602529792523163
fig|287.6770.peg.4585,0.23396494740443663
fig|287.6770.peg.4586,0.11901463329266859
fig|287.6770.peg.4587,0.1183517269654919
fig|287.6770.peg.4615,0.09318035766799093
fig|287.6770.peg.4616,0.3969433693866674
fig|287.6770.peg.4622,0.188399500453308
fig|287.6770.peg.4623,0.3930593546972173
fig|287.6770.peg.4625,0.1699391567019508
fig|287.6770.peg.4626,0.17603793191492578
fig|287.6770.peg.4627,0.11446372418758421
fig|287.6770.peg.4628,0.18339160568453927
fig|287.6770.peg.4629,0.3399987140586238
fig|287.6770.peg.4630,0.13240864330701363
fig|287.6770.peg.4631,0.16489254598148806
fig|287.6770.peg.4632,0.36171610523574915
fig|287.6770.peg.4634,
fig|287.6770.peg.4635,0.12500521475303117
fig|287.6770.peg.4636,0.20435408773628938
fig|287.6770.peg.4637,0.3142817915049757
fig|287.6770.peg.4639,0.10698027157309031
fig|287.6770.peg.4640,0.0768722478776468
fig|287.6770.peg.4641,0.10108186906065997
fig|287.6770.peg.4642,0.37969277300432225
fig|287.6770.peg.4643,0.24170938438080636
fig|287.6770.peg.4645,0.37532586659781575
fig|287.6770.peg.4646,0.04247496432019049
fig|287.6770.peg.4647,0.04367225447279488
fig|287.6770.peg.4648,0.3100235324300843
fig|287.6770.peg.4649,0.13914448094081222
fig|287.6770.peg.4650,0.3543394154441031
fig|287.6770.peg.4651,0.4027461976096999
fig|287.6770.peg.4652,0.10767940962104705
fig|287.6770.peg.4653,0.04629790854009519
fig|287.6770.peg.4654,0.1824932529382033
fig|287.6770.peg.4655,0.10955755544993162
fig|287.6770.peg.4656,0.3777965030035614
fig|287.6770.peg.4657,0.29790244906209473
fig|287.6770.peg.4658,0.2751146654039104
fig|287.6770.peg.4660,0.3658596606268898
fig|287.6770.peg.4661,0.4016697598465164
fig|287.6770.peg.4662,0.40380053732002985
fig|287.6770.peg.4663,0.48761577531597455
fig|287.6770.peg.4664,0.15484186876661898
fig|287.6770.peg.4665,0.1782947182894865
fig|287.6770.peg.4666,0.10165557956337778
fig|287.6770.peg.4667,0.2183803527936541
fig|287.6770.peg.4668,0.12001542308158664
fig|287.6770.peg.4670,0.09473998572025821
fig|287.6770.peg.4671,0.6311621617450844
fig|287.6770.peg.4672,0.14818674338196258
fig|287.6770.peg.4673,0.2685854971699708
fig|287.6770.peg.4674,0.059572817986873305
fig|287.6770.peg.4675,0.05168969173647009
fig|287.6770.peg.4677,0.3440176878192084
fig|287.6770.peg.4678,0.04247496432019049
fig|287.6770.peg.4679,0.12990548495243537
fig|287.6770.peg.4680,0.26713574199373513
fig|287.6770.peg.4681,0.1786036475579441
fig|287.6770.peg.4683,0.2244925413023211
fig|287.6770.peg.4684,0.15172880887509566
fig|287.6770.peg.4685,0.2235915450718321
fig|287.6770.peg.4691,0.09214379582195287
fig|287.6770.peg.4692,0.24778548844467585
fig|287.6770.peg.4693,0.06249192746424492
fig|287.6770.peg.4694,0.3059908691463932
fig|287.6770.peg.4695,0.06188123915498045
fig|287.6770.peg.4696,0.04247496432019049
fig|287.6770.peg.4697,0.21037963255891323
fig|287.6770.peg.4699,0.04344961717099671
fig|287.6770.peg.4700,0.12930043030704796
fig|287.6770.peg.4701,0.11526017283138501
fig|287.6770.peg.4702,0.2746026302184058
fig|287.6770.peg.4703,0.29168169180326364
fig|287.6770.peg.4704,0.12051913125467217
fig|287.6770.peg.4705,0.10969932708375785
fig|287.6770.peg.4707,0.057410828140223136
fig|287.6770.peg.4708,0.036595045170321194
fig|287.6770.peg.4709,0.316148922264892
fig|287.6770.peg.4710,0.13520356646054799
fig|287.6770.peg.4711,0.08503100483076798
fig|287.6770.peg.4712,0.09653962095672275
fig|287.6770.peg.4714,0.11215952237356708
fig|287.6770.peg.4715,0.04862015739789949
fig|287.6770.peg.4716,0.2605302796078607
fig|287.6770.peg.4717,0.110456508369418
fig|287.6770.peg.4718,0.0954592956125162
fig|287.6770.peg.4719,0.09867269203559403
fig|287.6770.peg.4720,0.19853594351239934
fig|287.6770.peg.4722,0.042617012535548726
fig|287.6770.peg.4723,0.04261701253554884
fig|287.6770.peg.4724,0.30654801784315766
fig|287.6770.peg.4725,0.19104306476065946
fig|287.6770.peg.4726,0.11991606235179886
fig|287.6770.peg.4727,0.10988481039864095
fig|287.6770.peg.4728,0.043449617170996824
fig|287.6770.peg.4729,0.11183265232697426
fig|287.6770.peg.4730,0.21793196786304347
fig|287.6770.peg.4731,0.05571555479958623
fig|287.6770.peg.4732,0.04247496432019049
fig|287.6770.peg.4733,0.23173083171770048
fig|287.6770.peg.4734,0.2151469269190136
fig|287.6770.peg.4735,0.08651031912160856
fig|287.6770.peg.4736,0.009264365013075704
fig|287.6770.peg.4737,0.21566571509485255
fig|287.6770.peg.4738,0.059566712701233815
fig|287.6770.peg.4739,0.1850842806639572
fig|287.6770.peg.4740,0.2058137347113852
fig|287.6770.peg.4741,0.2151469269200511
fig|287.6770.peg.4744,0.15950104660969644
fig|287.6770.peg.4745,0.14866877111234
fig|287.6770.peg.4746,0.10646882351277065
fig|287.6770.peg.4747,0.08145002787867661
fig|287.6770.peg.4748,0.08732879008623673
fig|287.6770.peg.4749,0.04247496432019049
fig|287.6770.peg.4753,0.13007324774966478
fig|287.6770.peg.4754,0.16881918085076864
fig|287.6770.peg.4755,0.2658883632089646
fig|287.6770.peg.4756,0.34792263209178986
fig|287.6770.peg.4757,0.11493063392345826
fig|287.6770.peg.4758,0.21761952149353758
fig|287.6770.peg.4759,0.08732879008623662
fig|287.6770.peg.4760,0.05364273193667379
fig|287.6770.peg.4761,0.042532783864908774
fig|287.6770.peg.4763,0.04247496432019049
fig|287.6770.peg.4764,0.04247496432019049
fig|287.6770.peg.4765,0.37046950890264463
fig|287.6770.peg.4766,0.12230597811637156
fig|287.6770.peg.4767,0.09555213211171154
fig|287.6770.peg.4768,0.03969958450441824
fig|287.6770.peg.4769,
fig|287.6770.peg.4770,0.24317641435154436
fig|287.6770.peg.4771,0.07426327332083149
fig|287.6770.peg.4772,0.18227790869795613
fig|287.6770.peg.4773,0.0857241905239492
fig|287.6770.peg.4775,0.1909835399899389
fig|287.6770.peg.4776,0.10892202157495523
fig|287.6770.peg.4777,0.04361868641754918
fig|287.6770.peg.4778,0.05697397026579987
fig|287.6770.peg.4779,0.06745250250296697
fig|287.6770.peg.4780,0.15995498850143652
fig|287.6770.peg.4782,0.1537035056104995
fig|287.6770.peg.4783,0.12407914542711185
fig|287.6770.peg.4784,0.11145715319321625
fig|287.6770.peg.4785,0.07216948453288674
fig|287.6770.peg.4786,0.3093082508930415
fig|287.6770.peg.4787,0.08747400991800103
fig|287.6770.peg.4788,0.10358556887484227
fig|287.6770.peg.4789,0.23359726625188304
fig|287.6770.peg.4790,0.15751675097499152
fig|287.6770.peg.4791,
fig|287.6770.peg.4792,0.04247496432019049
fig|287.6770.peg.4793,0.07588102906274785
fig|287.6770.peg.4794,0.0848284292097391
fig|287.6770.peg.4795,0.07591026417712254
fig|287.6770.peg.4796,
fig|287.6770.peg.4797,0.11136081519137542
fig|287.6770.peg.4798,
fig|287.6770.peg.4799,0.18564641285507077
fig|287.6770.peg.4800,0.2772937119072768
fig|287.6770.peg.4801,0.052975260031352
fig|287.6770.peg.4802,0.06188123915498045
fig|287.6770.peg.4803,0.20425079971242488
fig|287.6770.peg.4804,
fig|287.6770.peg.4808,-0.06063056321861482
fig|287.6770.peg.4810,0.05194308750478105
fig|287.6770.peg.4811,0.06197205781480786
fig|287.6770.peg.4812,0.04247496432019049
fig|287.6770.peg.4813,0.03969958450441824
fig|287.6770.peg.4814,
fig|287.6770.peg.4815,0.03969958450441824
fig|287.6770.peg.4816,0.07177209372867299
fig|287.6770.peg.4817,0.18217818105934658
fig|287.6770.peg.4819,0.04247496432019049
fig|287.6770.peg.4820,0.13546850187131843
fig|287.6770.peg.4821,0.03969958450441824
fig|287.6770.peg.4822,0.18552715637553752
fig|287.6770.peg.4824,5.550404388110497e-05
fig|287.6770.peg.4825,0.19989485382457473
fig|287.6770.peg.4826,
fig|287.6770.peg.4828,0.21186137535054872
fig|287.6770.peg.4829,0.061752368953211234
fig|287.6770.peg.4830,0.1328590199679618
fig|287.6770.peg.4831,0.12366090121590834
fig|287.6770.peg.4832,0.11978059758301951
fig|287.6770.peg.4834,0.13165517513973712
fig|287.6770.peg.4835,0.042680252584689105
fig|287.6770.peg.4836,
fig|287.6770.peg.4837,0.12320600990687736
fig|287.6770.peg.4838,0.06456666776908171
fig|287.6770.peg.4839,
fig|287.6770.peg.4840,0.08517549395027979
fig|287.6770.peg.4843,0.0447301323897471
fig|287.6770.peg.4844,0.129417412938736
fig|287.6770.peg.4845,0.04247496432019049
fig|287.6770.peg.4846,0.042680252584689216
fig|287.6770.peg.4847,0.03969958450441824
fig|287.6770.peg.4848,0.0648958445283081
fig|287.6770.peg.4849,0.04247496432019049
fig|287.6770.peg.4850,0.05531649418211926
fig|287.6770.peg.4851,0.07415755412880654
fig|287.6770.peg.4852,0.20071208850787214
fig|287.6770.peg.4854,0.12122209673700168
fig|287.6770.peg.4855,0.09074009924294246
fig|287.6770.peg.4856,0.2605060746676139
fig|287.6770.peg.4857,0.13104348581003944
fig|287.6770.peg.4858,0.06223429921311485
fig|287.6770.peg.4859,0.0648958445283081
fig|287.6770.peg.4860,0.11215952237356708
fig|287.6770.peg.4861,0.16998312933062043
fig|287.6770.peg.4862,0.39215304620425306
fig|287.6770.peg.4863,0.0566772843165706
fig|287.6770.peg.4865,0.03969958450441824
fig|287.6770.peg.4866,0.08383010100579458
fig|287.6770.peg.4867,
fig|287.6770.peg.4869,0.02249296080738661
fig|287.6770.peg.4870,0.1293252351808306
fig|287.6770.peg.4871,0.24854791056809256
fig|287.6770.peg.4872,0.11741465572357335
fig|287.6770.peg.4873,0.09318035766799093
fig|287.6770.peg.4874,0.19402072202499476
fig|287.6770.peg.4875,0.20672473078362485
fig|287.6770.peg.4878,0.2105587148178859
fig|287.6770.peg.4879,0.09303229191562346
fig|287.6770.peg.4880,0.012639655676284445
fig|287.6770.peg.4881,0.04247496432019049
fig|287.6770.peg.4882,0.10968358028152336
fig|287.6770.peg.4883,0.1461224153302345
fig|287.6770.peg.4884,0.2759654326422728
fig|287.6770.peg.4885,0.10208910940385085
fig|287.6770.peg.4913,0.21939602323602758
fig|287.6770.peg.4917,0.30866468827818827
fig|287.6770.peg.4918,0.0332968183016209
fig|287.6770.peg.4919,0.008504134825954246
fig|287.6770.peg.4920,0.04537545276419375
