UCBPP-PA14,R2
fig|287.6770.peg.4066,0.04247496432019049
fig|287.6770.peg.4067,0.23031108322815597
fig|287.6770.peg.4068,0.09318035766799093
fig|287.6770.peg.4069,0.22639800417611233
fig|287.6770.peg.4070,0.04247496432019049
fig|287.6770.peg.4071,0.04247496432019049
fig|287.6770.peg.4072,0.055316494182119036
fig|287.6770.peg.4073,0.058863025413473546
fig|287.6770.peg.4074,0.04247496432019049
fig|287.6770.peg.4075,0.10988403863851914
fig|287.6770.peg.4076,0.29129399068924144
fig|287.6770.peg.4078,0.43626335589394394
fig|287.6770.peg.4079,0.14704215925056874
fig|287.6770.peg.4080,0.042680252584689216
fig|287.6770.peg.4095,0.12731966668283923
fig|287.6770.peg.4096,0.04247496432019049
fig|287.6770.peg.4097,0.10776541472684709
fig|287.6770.peg.4098,0.17783058775972116
fig|287.6770.peg.4099,0.06488748996343585
fig|287.6770.peg.4100,0.34159815554268713
fig|287.6770.peg.4102,0.25589523208623377
fig|287.6770.peg.4103,0.06257986231477597
fig|287.6770.peg.4105,0.16942574827735568
fig|287.6770.peg.4106,0.29566180437833955
fig|287.6770.peg.4107,0.10458782863737481
fig|287.6770.peg.4108,0.042607612288947494
fig|287.6770.peg.4109,0.04247496432019049
fig|287.6770.peg.4110,0.04247496432019049
fig|287.6770.peg.4111,0.4893694569366498
fig|287.6770.peg.4112,0.056818688069012246
fig|287.6770.peg.4115,0.07323160563749176
fig|287.6770.peg.4116,0.21913725237734272
fig|287.6770.peg.4117,0.09398240239030309
fig|287.6770.peg.4119,0.0931803576679906
fig|287.6770.peg.4120,0.1915949818135747
fig|287.6770.peg.4121,0.31901191017963204
fig|287.6770.peg.4122,0.05458164597840276
fig|287.6770.peg.4123,0.10659442684213194
fig|287.6770.peg.4125,0.16904603235095672
fig|287.6770.peg.4126,0.21818116450306846
fig|287.6770.peg.4127,0.06672954927635677
fig|287.6770.peg.4128,0.0009916207040915337
fig|287.6770.peg.4129,0.22225757053521544
fig|287.6770.peg.4130,0.042680252584689216
fig|287.6770.peg.4131,0.09008948944034634
fig|287.6770.peg.4136,0.20368045382318745
fig|287.6770.peg.4143,0.3859888315125374
fig|287.6770.peg.4144,0.15867644678467707
fig|287.6770.peg.4145,0.054863891757523264
fig|287.6770.peg.4146,0.32347939138514314
fig|287.6770.peg.4147,0.0009916207040915337
fig|287.6770.peg.4148,0.3878816169759539
fig|287.6770.peg.4159,0.22916756733786037
fig|287.6770.peg.4160,0.12497612927179091
fig|287.6770.peg.4161,0.24389609794292633
fig|287.6770.peg.4163,0.2810412897701362
fig|287.6770.peg.4165,0.14877755878621735
fig|287.6770.peg.4168,0.09714753886592409
fig|287.6770.peg.4169,0.1417175509146662
fig|287.6770.peg.4170,0.07126091751425989
fig|287.6770.peg.4171,0.22484007557123442
fig|287.6770.peg.4172,0.15400799387017228
fig|287.6770.peg.4173,0.06375116041128004
fig|287.6770.peg.4174,0.39342791588571635
fig|287.6770.peg.4175,0.06965906398444688
fig|287.6770.peg.4176,0.3604024813959199
fig|287.6770.peg.4177,0.04247496432019049
fig|287.6770.peg.4178,0.04247496432019049
fig|287.6770.peg.4179,0.26995473353854393
fig|287.6770.peg.4180,0.29578694437424957
fig|287.6770.peg.4181,0.25876812131865856
fig|287.6770.peg.4182,0.1772641104601238
fig|287.6770.peg.4183,0.21666323576186142
fig|287.6770.peg.4185,0.07840659331184552
fig|287.6770.peg.4186,0.2151469269190136
fig|287.6770.peg.4187,0.11002045378514369
fig|287.6770.peg.4188,0.16554351944364687
fig|287.6770.peg.4189,0.04247496432019049
fig|287.6770.peg.4190,0.13198051762139107
fig|287.6770.peg.4191,0.060050280151826785
fig|287.6770.peg.4192,0.3300092529677734
fig|287.6770.peg.4193,0.17881690345519607
fig|287.6770.peg.4194,0.04395053827628326
fig|287.6770.peg.4195,0.05348277871895635
fig|287.6770.peg.4196,0.0472753003643237
fig|287.6770.peg.4197,0.17434530994572905
fig|287.6770.peg.4206,0.11054277753108666
fig|287.6770.peg.4207,
fig|287.6770.peg.4208,0.07743834131646321
fig|287.6770.peg.4209,
fig|287.6770.peg.4210,0.04247496432019049
fig|287.6770.peg.4211,0.22690994375736362
fig|287.6770.peg.4212,0.17867715344810353
fig|287.6770.peg.4213,
fig|287.6770.peg.4214,0.07426327332083149
fig|287.6770.peg.4215,0.05360373902767923
fig|287.6770.peg.4216,0.10381954371058932
fig|287.6770.peg.4218,0.11397043882825553
fig|287.6770.peg.4219,0.04247496432019049
fig|287.6770.peg.4220,0.0931803576679906
fig|287.6770.peg.4221,0.04252310807963433
fig|287.6770.peg.4223,0.34375564398038483
fig|287.6770.peg.4224,0.3102937359086778
fig|287.6770.peg.4225,0.11095716473153472
fig|287.6770.peg.4226,0.11592405309575171
fig|287.6770.peg.4227,0.2069733235968354
fig|287.6770.peg.4228,0.04247496432019049
fig|287.6770.peg.4229,0.09834949318210784
fig|287.6770.peg.4230,0.12516252932484395
fig|287.6770.peg.4231,0.15500300985483106
fig|287.6770.peg.4232,0.13315303910432852
fig|287.6770.peg.4234,0.04247496432019049
fig|287.6770.peg.4235,0.09935152050254192
fig|287.6770.peg.4236,0.3455120801564112
fig|287.6770.peg.4237,0.054814514834211625
fig|287.6770.peg.4238,0.11903560456557427
fig|287.6770.peg.4239,0.04247496432019049
fig|287.6770.peg.4240,0.04247496432019049
fig|287.6770.peg.4241,0.09954934992874176
fig|287.6770.peg.4242,0.0640607368802334
fig|287.6770.peg.4243,0.2268823642096075
fig|287.6770.peg.4244,0.16277013224395298
fig|287.6770.peg.4245,0.0931803576679906
fig|287.6770.peg.4248,0.23290130498481887
fig|287.6770.peg.4249,0.19153413692798393
fig|287.6770.peg.4250,0.1981635778245875
fig|287.6770.peg.4251,0.09398240239030298
fig|287.6770.peg.4252,
fig|287.6770.peg.4253,0.060610652572073986
fig|287.6770.peg.4255,0.17992954081579027
fig|287.6770.peg.4256,
fig|287.6770.peg.4257,0.1537263454236839
fig|287.6770.peg.4258,0.15484163772905135
fig|287.6770.peg.4259,0.07160803067630461
fig|287.6770.peg.4260,0.14794308551684998
fig|287.6770.peg.4261,0.3341337471299751
fig|287.6770.peg.4262,0.35805863342044153
fig|287.6770.peg.4263,0.3981486311374761
fig|287.6770.peg.4271,0.27502069393511996
fig|287.6770.peg.4273,0.16029279988384149
fig|287.6770.peg.4274,0.10655348804749287
fig|287.6770.peg.4275,0.3392137481735906
fig|287.6770.peg.4276,0.14717013607093243
fig|287.6770.peg.4277,0.231211398034747
fig|287.6770.peg.4278,0.36517467068647214
fig|287.6770.peg.4279,0.2527839321653935
fig|287.6770.peg.4280,0.26573543427451285
fig|287.6770.peg.4281,0.16761452262832666
fig|287.6770.peg.4282,0.10072007217026102
fig|287.6770.peg.4285,0.21820294032233534
fig|287.6770.peg.4286,0.3187125028295025
fig|287.6770.peg.4287,0.04247496432019049
fig|287.6770.peg.4288,0.058378286991622175
fig|287.6770.peg.4289,0.04247496432019049
fig|287.6770.peg.4291,0.05573693804809421
fig|287.6770.peg.4293,0.07591956020223967
fig|287.6770.peg.4294,0.04247496432019049
fig|287.6770.peg.4297,0.17339154257092382
fig|287.6770.peg.4298,0.06706257134862004
fig|287.6770.peg.4299,0.09521063091746118
fig|287.6770.peg.4300,0.10692000369454957
fig|287.6770.peg.4301,0.1825403788898602
fig|287.6770.peg.4302,0.18784217949030702
fig|287.6770.peg.4303,0.04311121403651974
fig|287.6770.peg.4321,0.11461029817079815
fig|287.6770.peg.4322,0.13285436415548046
fig|287.6770.peg.4323,0.29181448971163926
fig|287.6770.peg.4324,0.04247496432019049
fig|287.6770.peg.4325,0.04253090416468863
fig|287.6770.peg.4326,0.1635744275006159
fig|287.6770.peg.4327,
fig|287.6770.peg.4328,
fig|287.6770.peg.4329,0.2151469269190136
fig|287.6770.peg.4330,0.043449617170996824
fig|287.6770.peg.4331,0.0005920590380819046
fig|287.6770.peg.4332,0.04247496432019049
fig|287.6770.peg.4333,0.04247496432019049
fig|287.6770.peg.4334,0.17474703852996765
fig|287.6770.peg.4335,
fig|287.6770.peg.4336,0.14074321947092716
fig|287.6770.peg.4337,0.08517549395027979
fig|287.6770.peg.4338,0.22143172502248243
fig|287.6770.peg.4340,0.09329519514851625
fig|287.6770.peg.4341,0.10880146621981901
fig|287.6770.peg.4342,0.08489596086539086
fig|287.6770.peg.4343,0.09398240239030309
fig|287.6770.peg.4344,0.22889218301205383
fig|287.6770.peg.4345,0.05701359183430055
fig|287.6770.peg.4346,0.14790024299980575
fig|287.6770.peg.4347,0.13883032938671203
fig|287.6770.peg.4348,0.09586277938675292
fig|287.6770.peg.4349,0.05139307185583364
fig|287.6770.peg.4350,0.14608079230844218
fig|287.6770.peg.4351,0.04247496432019049
fig|287.6770.peg.4352,0.1921174969339634
fig|287.6770.peg.4354,0.26425827884565545
fig|287.6770.peg.4355,0.16666180019807364
fig|287.6770.peg.4356,0.06772291913175088
fig|287.6770.peg.4357,0.13428294605764945
fig|287.6770.peg.4358,0.1489256192862557
fig|287.6770.peg.4359,0.408741617390735
fig|287.6770.peg.4360,0.07180575224907282
fig|287.6770.peg.4361,0.04923916941223949
fig|287.6770.peg.4363,0.07524012837116545
fig|287.6770.peg.4364,0.09318915242866566
fig|287.6770.peg.4365,0.10902497137446598
fig|287.6770.peg.4366,0.058378286991622175
fig|287.6770.peg.4367,0.1007361475401648
fig|287.6770.peg.4368,0.10665044243402722
fig|287.6770.peg.4370,0.3552621956522747
fig|287.6770.peg.4374,0.05084399576085352
fig|287.6770.peg.4375,0.16108409164212112
fig|287.6770.peg.4376,0.3408490953573422
fig|287.6770.peg.4377,0.08682646289249851
fig|287.6770.peg.4378,0.07467314336441833
fig|287.6770.peg.4379,0.15470698030681507
fig|287.6770.peg.4380,0.24745574970039952
fig|287.6770.peg.4381,0.1504233268751719
fig|287.6770.peg.4383,0.09613238895634268
fig|287.6770.peg.4384,0.12276791353626637
fig|287.6770.peg.4385,0.08790929598762864
fig|287.6770.peg.4386,0.06543263993692805
fig|287.6770.peg.4387,0.0009916207040915337
fig|287.6770.peg.4390,0.24300710065656972
fig|287.6770.peg.4391,0.04247496432019049
fig|287.6770.peg.4392,0.10969932708375807
fig|287.6770.peg.4394,0.04247496432019049
fig|287.6770.peg.4395,
fig|287.6770.peg.4396,0.04247496432019049
fig|287.6770.peg.4398,0.09971233112975675
fig|287.6770.peg.4399,0.15256456382342376
fig|287.6770.peg.4400,0.04247496432019049
fig|287.6770.peg.4401,0.1314000930815089
fig|287.6770.peg.4402,0.26019849178857235
fig|287.6770.peg.4403,0.08518433441244866
fig|287.6770.peg.4404,0.00010906753525474766
fig|287.6770.peg.4405,0.21496766108808263
fig|287.6770.peg.4407,0.06449054485401595
fig|287.6770.peg.4408,0.17800068192844087
fig|287.6770.peg.4409,0.26115620125070016
fig|287.6770.peg.4410,0.04247496432019049
fig|287.6770.peg.4411,0.04247496432019049
fig|287.6770.peg.4412,0.04247496432019049
fig|287.6770.peg.4414,0.09534847386498035
fig|287.6770.peg.4415,0.18213296353242892
fig|287.6770.peg.4416,0.1529105152009489
fig|287.6770.peg.4417,0.18282692988024085
fig|287.6770.peg.4418,0.19459405047600087
fig|287.6770.peg.4420,0.11327229001146866
fig|287.6770.peg.4421,0.06243071772766973
fig|287.6770.peg.4422,0.11037805967795167
fig|287.6770.peg.4423,0.12466071573856441
fig|287.6770.peg.4424,0.1667140771948311
fig|287.6770.peg.4425,0.2637392643941353
fig|287.6770.peg.4427,0.057133423288659
fig|287.6770.peg.4429,0.20919773989403034
fig|287.6770.peg.4430,0.2603211374368184
fig|287.6770.peg.4431,0.04247496432019049
fig|287.6770.peg.4432,0.1932722620774917
fig|287.6770.peg.4433,0.10345321494260473
fig|287.6770.peg.4434,0.08251893132192822
fig|287.6770.peg.4435,0.01067268095865015
fig|287.6770.peg.4436,0.17936271417992655
fig|287.6770.peg.4437,0.14512922277517337
fig|287.6770.peg.4438,0.13237595211478315
fig|287.6770.peg.4439,0.29841701537742715
fig|287.6770.peg.4442,0.12300226938475822
fig|287.6770.peg.4444,0.17581324832685497
fig|287.6770.peg.4445,0.1712669385109482
fig|287.6770.peg.4446,0.12650643813983498
fig|287.6770.peg.4447,0.11008890284367467
fig|287.6770.peg.4448,0.042680252584689216
fig|287.6770.peg.4449,0.17311859194998358
fig|287.6770.peg.4450,0.1341484691099264
fig|287.6770.peg.4451,0.12642251469729793
fig|287.6770.peg.4452,0.14326280958616922
fig|287.6770.peg.4453,0.15571127106948335
fig|287.6770.peg.4454,0.04247496432019049
fig|287.6770.peg.4455,0.08900539805889784
fig|287.6770.peg.4456,0.04247496432019049
fig|287.6770.peg.4458,0.12658320396200107
fig|287.6770.peg.4461,0.3587615101694368
fig|287.6770.peg.4462,0.22706772891969385
fig|287.6770.peg.4463,0.1618818003796617
fig|287.6770.peg.4464,0.1822989635935076
fig|287.6770.peg.4465,0.14130644620432486
fig|287.6770.peg.4466,0.22407415241133333
fig|287.6770.peg.4467,0.20989135202514575
fig|287.6770.peg.4468,0.04247496432019049
fig|287.6770.peg.4469,0.04308179238809473
fig|287.6770.peg.4470,0.2809624058490464
fig|287.6770.peg.4472,0.04247496432019049
fig|287.6770.peg.4473,0.1355722679601239
fig|287.6770.peg.4474,0.042790302514709166
fig|287.6770.peg.4475,0.18760092991251043
fig|287.6770.peg.4476,0.08653502835453142
fig|287.6770.peg.4477,0.2579937559749136
fig|287.6770.peg.4478,0.3299111643580218
fig|287.6770.peg.4493,0.11983790575854869
fig|287.6770.peg.4494,0.3163360019443763
fig|287.6770.peg.4495,0.12381554973109965
fig|287.6770.peg.4496,0.24012624648097014
fig|287.6770.peg.4497,0.3866422252468441
fig|287.6770.peg.4498,0.3277438940963814
fig|287.6770.peg.4499,0.2148580503361024
fig|287.6770.peg.4500,0.24588589257960547
fig|287.6770.peg.4502,0.11521238438397663
fig|287.6770.peg.4503,0.04783304879105965
fig|287.6770.peg.4505,0.049496664656310974
fig|287.6770.peg.4506,0.3691001871467201
fig|287.6770.peg.4507,0.12393995199525787
fig|287.6770.peg.4508,0.2671856601070203
fig|287.6770.peg.4509,0.20649718512831094
fig|287.6770.peg.4510,0.12342065939582036
fig|287.6770.peg.4511,0.44288990451115573
fig|287.6770.peg.4512,0.09398240239030298
fig|287.6770.peg.4513,0.08517549395027979
fig|287.6770.peg.4514,0.013316746236221366
fig|287.6770.peg.4515,0.18859355721157267
fig|287.6770.peg.4516,0.11054258998063982
fig|287.6770.peg.4517,0.20337950372995928
fig|287.6770.peg.4518,0.22553378989595085
fig|287.6770.peg.4519,0.15313062914049247
fig|287.6770.peg.4520,0.23555177853336373
fig|287.6770.peg.4521,0.09666258641465697
fig|287.6770.peg.4523,0.12683850819133324
fig|287.6770.peg.4524,0.3151285586927034
fig|287.6770.peg.4526,0.12244550761409001
fig|287.6770.peg.4527,0.1261618367206152
fig|287.6770.peg.4528,0.17435628936328573
fig|287.6770.peg.4530,0.15676084354374686
fig|287.6770.peg.4532,0.18022066522519753
fig|287.6770.peg.4533,0.12357039675152814
fig|287.6770.peg.4534,0.09945322545765345
fig|287.6770.peg.4535,0.30855224197977593
fig|287.6770.peg.4536,0.1616676713555696
fig|287.6770.peg.4538,0.042680252584689216
fig|287.6770.peg.4539,0.07541170012116427
fig|287.6770.peg.4540,0.08639451817566235
fig|287.6770.peg.4541,0.04509300322802501
fig|287.6770.peg.4542,0.07758812578196916
fig|287.6770.peg.4543,0.04308179238809473
fig|287.6770.peg.4544,0.047549965204623956
fig|287.6770.peg.4545,0.042680252584689216
fig|287.6770.peg.4546,0.04480064727003541
fig|287.6770.peg.4547,0.16601659925492995
fig|287.6770.peg.4548,0.09622576502556546
fig|287.6770.peg.4549,0.13663937102447998
fig|287.6770.peg.4550,0.04247496432019049
fig|287.6770.peg.4551,0.0347437916648724
fig|287.6770.peg.4552,0.11171152226159087
fig|287.6770.peg.4553,0.24731241233754464
fig|287.6770.peg.4554,0.1782334699234095
fig|287.6770.peg.4555,0.15404674106953442
fig|287.6770.peg.4556,0.04802154573662898
fig|287.6770.peg.4557,0.14842373049365953
fig|287.6770.peg.4558,0.04247496432019049
fig|287.6770.peg.4559,0.12526110957592562
fig|287.6770.peg.4560,0.11443292073773992
fig|287.6770.peg.4561,0.18769919841206517
fig|287.6770.peg.4564,0.03338532807749428
fig|287.6770.peg.4565,0.13124391815277858
fig|287.6770.peg.4567,0.3967554548028511
fig|287.6770.peg.4568,0.2502843178406944
fig|287.6770.peg.4569,0.2151469269190136
fig|287.6770.peg.4570,0.15828047916252985
fig|287.6770.peg.4571,0.41735147266417494
fig|287.6770.peg.4572,0.11460515673806959
fig|287.6770.peg.4573,0.11986162806688672
fig|287.6770.peg.4574,0.5349203534950513
fig|287.6770.peg.4575,0.22204668510207481
fig|287.6770.peg.4577,0.06840566722704433
fig|287.6770.peg.4578,0.14934545961632983
fig|287.6770.peg.4579,0.12366532434805155
fig|287.6770.peg.4581,0.3439813483079507
fig|287.6770.peg.4582,0.2983216653929587
fig|287.6770.peg.4583,0.16025297925231619
fig|287.6770.peg.4585,0.23396494740443652
fig|287.6770.peg.4586,0.1190146332926687
fig|287.6770.peg.4587,0.1238098330319285
fig|287.6770.peg.4615,0.09318035766799093
fig|287.6770.peg.4616,0.4423619851020486
fig|287.6770.peg.4622,0.19951845208941665
fig|287.6770.peg.4623,0.41826849122711907
fig|287.6770.peg.4625,0.1699391567019508
fig|287.6770.peg.4626,0.17603793191492578
fig|287.6770.peg.4627,0.12268078991323217
fig|287.6770.peg.4628,0.18339160568453916
fig|287.6770.peg.4629,0.35909639675745264
fig|287.6770.peg.4630,0.13240864330701363
fig|287.6770.peg.4631,0.16489254598148806
fig|287.6770.peg.4632,0.36715433380782303
fig|287.6770.peg.4634,
fig|287.6770.peg.4635,0.15259584999850395
fig|287.6770.peg.4636,0.2536064725544144
fig|287.6770.peg.4637,0.3246488795436361
fig|287.6770.peg.4639,0.1876305855284518
fig|287.6770.peg.4640,0.0768722478776468
fig|287.6770.peg.4641,0.10108186906066019
fig|287.6770.peg.4642,0.404797402515622
fig|287.6770.peg.4643,0.24191819887112898
fig|287.6770.peg.4645,0.3829928650441131
fig|287.6770.peg.4646,0.04247496432019049
fig|287.6770.peg.4647,0.04367225447279499
fig|287.6770.peg.4648,0.3278859002288078
fig|287.6770.peg.4649,0.13914448094081233
fig|287.6770.peg.4650,0.35455703849551023
fig|287.6770.peg.4651,0.40805437008512513
fig|287.6770.peg.4652,0.10767940962104705
fig|287.6770.peg.4653,0.04629790854009519
fig|287.6770.peg.4654,0.1824932529382033
fig|287.6770.peg.4655,0.10955755544993173
fig|287.6770.peg.4656,0.37819733801771993
fig|287.6770.peg.4657,0.3609900925922346
fig|287.6770.peg.4658,0.6133818438343535
fig|287.6770.peg.4660,0.4620083356898639
fig|287.6770.peg.4661,0.45789059146320743
fig|287.6770.peg.4662,0.46200833568986377
fig|287.6770.peg.4663,0.5536610210451536
fig|287.6770.peg.4664,0.15484186876661898
fig|287.6770.peg.4665,0.18026205853833288
fig|287.6770.peg.4666,0.10165557956337767
fig|287.6770.peg.4667,0.2831382294503251
fig|287.6770.peg.4668,0.14141430210851857
fig|287.6770.peg.4670,0.09473998572025821
fig|287.6770.peg.4671,0.6311621617450844
fig|287.6770.peg.4672,0.14818674338196225
fig|287.6770.peg.4673,0.2685854971699708
fig|287.6770.peg.4674,0.059572817986873194
fig|287.6770.peg.4675,0.2479562327881244
fig|287.6770.peg.4677,0.34401349888601485
fig|287.6770.peg.4678,0.04247496432019049
fig|287.6770.peg.4679,0.1306586519848163
fig|287.6770.peg.4680,0.26713574199373513
fig|287.6770.peg.4681,0.1786036475579441
fig|287.6770.peg.4683,0.23143120467282585
fig|287.6770.peg.4684,0.1874700481075704
fig|287.6770.peg.4685,0.22452878899686357
fig|287.6770.peg.4691,0.09214379582195265
fig|287.6770.peg.4692,0.24778548844467585
fig|287.6770.peg.4693,0.06249192746424492
fig|287.6770.peg.4694,0.3059908691463932
fig|287.6770.peg.4695,0.06188123915498045
fig|287.6770.peg.4696,0.04247496432019049
fig|287.6770.peg.4697,0.2544925543821378
fig|287.6770.peg.4699,0.043449617170996824
fig|287.6770.peg.4700,0.15159385950449344
fig|287.6770.peg.4701,0.1152601728313849
fig|287.6770.peg.4702,0.2953438566833424
fig|287.6770.peg.4703,0.29253941982543574
fig|287.6770.peg.4704,0.12051913125467228
fig|287.6770.peg.4705,0.10969932708375796
fig|287.6770.peg.4707,0.057410828140223136
fig|287.6770.peg.4708,0.036595045170321194
fig|287.6770.peg.4709,0.316148922264892
fig|287.6770.peg.4710,0.13520356646054787
fig|287.6770.peg.4711,0.08503100483076786
fig|287.6770.peg.4712,0.09653962095672253
fig|287.6770.peg.4714,0.11215952237356697
fig|287.6770.peg.4715,0.04862015739789949
fig|287.6770.peg.4716,0.28636321139921894
fig|287.6770.peg.4717,0.110456508369418
fig|287.6770.peg.4718,0.0954592956125162
fig|287.6770.peg.4719,0.09867269203559403
fig|287.6770.peg.4720,0.19853594351239934
fig|287.6770.peg.4722,0.04261701253554884
fig|287.6770.peg.4723,0.04261701253554884
fig|287.6770.peg.4724,0.30654801784315777
fig|287.6770.peg.4725,0.19104306476065946
fig|287.6770.peg.4726,0.11991606235179897
fig|287.6770.peg.4727,0.10988481039864095
fig|287.6770.peg.4728,0.043449617170996824
fig|287.6770.peg.4729,0.11183265232697437
fig|287.6770.peg.4730,0.2179319678630437
fig|287.6770.peg.4731,0.05571555479958623
fig|287.6770.peg.4732,0.04247496432019049
fig|287.6770.peg.4733,0.23173083171770048
fig|287.6770.peg.4734,0.2151469269190136
fig|287.6770.peg.4735,0.08651031912160867
fig|287.6770.peg.4736,0.009264365013075704
fig|287.6770.peg.4737,0.21566571509485266
fig|287.6770.peg.4738,0.059566712701233926
fig|287.6770.peg.4739,0.23004919236311538
fig|287.6770.peg.4740,0.2169593546747921
fig|287.6770.peg.4741,0.215146926920051
fig|287.6770.peg.4744,0.15950104660969644
fig|287.6770.peg.4745,0.14866877111234011
fig|287.6770.peg.4746,0.10646882351277065
fig|287.6770.peg.4747,0.08145002787867661
fig|287.6770.peg.4748,0.08732879008623662
fig|287.6770.peg.4749,0.04247496432019049
fig|287.6770.peg.4753,0.13007324774966478
fig|287.6770.peg.4754,0.16881918085076864
fig|287.6770.peg.4755,0.2658883632089645
fig|287.6770.peg.4756,0.3479226320917901
fig|287.6770.peg.4757,0.11606679091216832
fig|287.6770.peg.4758,0.24250297012180133
fig|287.6770.peg.4759,0.08732879008623662
fig|287.6770.peg.4760,0.053642731936673904
fig|287.6770.peg.4761,0.04253278386490866
fig|287.6770.peg.4763,0.04247496432019049
fig|287.6770.peg.4764,0.04247496432019049
fig|287.6770.peg.4765,0.37046950890264463
fig|287.6770.peg.4766,0.12230597811637156
fig|287.6770.peg.4767,0.09552709431545425
fig|287.6770.peg.4768,0.04247496432019049
fig|287.6770.peg.4769,
fig|287.6770.peg.4770,0.28307345044587917
fig|287.6770.peg.4771,0.07426327332083171
fig|287.6770.peg.4772,0.18227790869795601
fig|287.6770.peg.4773,0.0857241905239493
fig|287.6770.peg.4775,0.19098353998993878
fig|287.6770.peg.4776,0.10892202157495523
fig|287.6770.peg.4777,0.04361868641754918
fig|287.6770.peg.4778,0.05697397026579998
fig|287.6770.peg.4779,0.06745250250296686
fig|287.6770.peg.4780,0.15995498850143652
fig|287.6770.peg.4782,0.15617653142236942
fig|287.6770.peg.4783,0.12407914542711218
fig|287.6770.peg.4784,0.11145715319321614
fig|287.6770.peg.4785,0.07216948453288674
fig|287.6770.peg.4786,0.3093082508930415
fig|287.6770.peg.4787,0.08747400991800092
fig|287.6770.peg.4788,0.10358556887484216
fig|287.6770.peg.4789,0.23359726625188293
fig|287.6770.peg.4790,0.15751675097499163
fig|287.6770.peg.4791,
fig|287.6770.peg.4792,0.04247496432019049
fig|287.6770.peg.4793,0.12573282972757005
fig|287.6770.peg.4794,0.08732879008623662
fig|287.6770.peg.4795,0.07591026417712243
fig|287.6770.peg.4796,
fig|287.6770.peg.4797,0.11398185677254169
fig|287.6770.peg.4798,
fig|287.6770.peg.4799,0.18564641285507077
fig|287.6770.peg.4800,0.2772937119072769
fig|287.6770.peg.4801,0.055608971243604643
fig|287.6770.peg.4802,0.06188123915498045
fig|287.6770.peg.4803,0.20425079971242488
fig|287.6770.peg.4804,
fig|287.6770.peg.4808,0.04629790854009519
fig|287.6770.peg.4810,0.05194308750478094
fig|287.6770.peg.4811,0.06197205781480786
fig|287.6770.peg.4812,0.04247496432019049
fig|287.6770.peg.4813,0.04247496432019049
fig|287.6770.peg.4814,
fig|287.6770.peg.4815,0.04247496432019049
fig|287.6770.peg.4816,0.07384517284079928
fig|287.6770.peg.4817,0.18217818105934658
fig|287.6770.peg.4819,0.04247496432019049
fig|287.6770.peg.4820,0.16035864360047003
fig|287.6770.peg.4821,0.04247496432019049
fig|287.6770.peg.4822,0.18552715637553763
fig|287.6770.peg.4824,5.550404388110497e-05
fig|287.6770.peg.4825,0.20174564278850837
fig|287.6770.peg.4826,
fig|287.6770.peg.4828,0.2118613753505486
fig|287.6770.peg.4829,0.061752368953211345
fig|287.6770.peg.4830,0.1435098882976874
fig|287.6770.peg.4831,0.12366090121590823
fig|287.6770.peg.4832,0.1197805975830194
fig|287.6770.peg.4834,0.134896072046383
fig|287.6770.peg.4835,0.042680252584689216
fig|287.6770.peg.4836,
fig|287.6770.peg.4837,0.12320600990687736
fig|287.6770.peg.4838,0.06456666776908171
fig|287.6770.peg.4839,
fig|287.6770.peg.4840,0.08517549395027979
fig|287.6770.peg.4843,0.04473013238974699
fig|287.6770.peg.4844,0.1294174129387361
fig|287.6770.peg.4845,0.04247496432019049
fig|287.6770.peg.4846,0.042680252584689216
fig|287.6770.peg.4847,0.04247496432019049
fig|287.6770.peg.4848,0.0648958445283081
fig|287.6770.peg.4849,0.04247496432019049
fig|287.6770.peg.4850,0.05531649418211926
fig|287.6770.peg.4851,0.07415755412880642
fig|287.6770.peg.4852,0.20071208850787214
fig|287.6770.peg.4854,0.1212220967370018
fig|287.6770.peg.4855,0.09074009924294246
fig|287.6770.peg.4856,0.260506074667614
fig|287.6770.peg.4857,0.13104348581003933
fig|287.6770.peg.4858,0.06223429921311485
fig|287.6770.peg.4859,0.0648958445283081
fig|287.6770.peg.4860,0.11215952237356697
fig|287.6770.peg.4861,0.16998312933062054
fig|287.6770.peg.4862,0.4145061524091901
fig|287.6770.peg.4863,0.0566772843165706
fig|287.6770.peg.4865,0.04247496432019049
fig|287.6770.peg.4866,0.08383010100579447
fig|287.6770.peg.4867,
fig|287.6770.peg.4869,0.02249296080738661
fig|287.6770.peg.4870,0.12932523518083072
fig|287.6770.peg.4871,0.36178678753831073
fig|287.6770.peg.4872,0.11741465572357335
fig|287.6770.peg.4873,0.0931803576679906
fig|287.6770.peg.4874,0.23647697410312907
fig|287.6770.peg.4875,0.20672473078362485
fig|287.6770.peg.4878,0.2105587148178859
fig|287.6770.peg.4879,0.09303229191562357
fig|287.6770.peg.4880,0.012639655676284334
fig|287.6770.peg.4881,0.04247496432019049
fig|287.6770.peg.4882,0.10968358028152336
fig|287.6770.peg.4883,0.1476483515675604
fig|287.6770.peg.4884,0.275965432642273
fig|287.6770.peg.4885,0.10208910940385085
fig|287.6770.peg.4913,0.22007246973624417
fig|287.6770.peg.4917,0.33660097937152267
fig|287.6770.peg.4918,0.12801037083950706
fig|287.6770.peg.4919,0.009264365013075704
fig|287.6770.peg.4920,0.04537545276419375
fig|287.6770.peg.4921,0.044904116944807115
fig|287.6770.peg.4923,0.08369471496599346
fig|287.6770.peg.4925,0.11038405487004033
fig|287.6770.peg.4927,0.06450345825058923
