UCBPP-PA14,R2
fig|287.6770.peg.4065,0.10568040372729703
fig|287.6770.peg.4066,0.03640598684996221
fig|287.6770.peg.4067,0.21621406904660478
fig|287.6770.peg.4068,0.0860847054618622
fig|287.6770.peg.4069,0.20147933767293424
fig|287.6770.peg.4070,0.03640598684996221
fig|287.6770.peg.4071,0.03640598684996221
fig|287.6770.peg.4072,0.04874401895526148
fig|287.6770.peg.4073,0.05009115590235946
fig|287.6770.peg.4074,0.03640598684996221
fig|287.6770.peg.4075,0.0970826267623166
fig|287.6770.peg.4076,0.2551757928676437
fig|287.6770.peg.4078,0.39076585588984325
fig|287.6770.peg.4079,0.13930586618476193
fig|287.6770.peg.4080,0.03653302559387639
fig|287.6770.peg.4095,0.12304160131587971
fig|287.6770.peg.4096,0.03640598684996221
fig|287.6770.peg.4097,0.09788560208445496
fig|287.6770.peg.4098,0.1574958041360811
fig|287.6770.peg.4099,0.05532242303575441
fig|287.6770.peg.4100,0.3070632312284476
fig|287.6770.peg.4102,0.22417849850859783
fig|287.6770.peg.4103,0.05426518604788122
fig|287.6770.peg.4105,0.16145592976772927
fig|287.6770.peg.4106,0.26714330481529347
fig|287.6770.peg.4107,0.08959097050514464
fig|287.6770.peg.4108,0.03640136206547051
fig|287.6770.peg.4109,0.03640598684996221
fig|287.6770.peg.4110,0.03640598684996221
fig|287.6770.peg.4111,0.44858737728265297
fig|287.6770.peg.4112,0.05606046698595579
fig|287.6770.peg.4115,0.06480678582599342
fig|287.6770.peg.4116,0.20151667848047794
fig|287.6770.peg.4117,0.08628144352264544
fig|287.6770.peg.4119,0.08608470546186198
fig|287.6770.peg.4120,0.16891609696280996
fig|287.6770.peg.4121,0.3087314071469487
fig|287.6770.peg.4122,0.046801939556390115
fig|287.6770.peg.4123,0.08858033084574013
fig|287.6770.peg.4125,0.1599009024368655
fig|287.6770.peg.4126,0.20957187261018972
fig|287.6770.peg.4127,0.060846712177572204
fig|287.6770.peg.4128,0.0006672319585018238
fig|287.6770.peg.4129,0.2065553329191383
fig|287.6770.peg.4130,0.03653302559387639
fig|287.6770.peg.4131,0.08235362894230869
fig|287.6770.peg.4136,0.19203615855424616
fig|287.6770.peg.4143,0.36921066710993866
fig|287.6770.peg.4144,0.15115548898339948
fig|287.6770.peg.4145,0.050100685073895423
fig|287.6770.peg.4146,0.30495281611770453
fig|287.6770.peg.4147,0.0006672319585018238
fig|287.6770.peg.4148,0.3244152853435318
fig|287.6770.peg.4159,0.19943644751336675
fig|287.6770.peg.4160,0.11716845549816679
fig|287.6770.peg.4161,0.23043177492293565
fig|287.6770.peg.4163,0.25888015848273593
fig|287.6770.peg.4165,0.13766727217989894
fig|287.6770.peg.4168,0.08790833777490525
fig|287.6770.peg.4169,0.12591102941248156
fig|287.6770.peg.4170,0.06414835274848107
fig|287.6770.peg.4171,0.2175965826113888
fig|287.6770.peg.4172,0.1413552065296103
fig|287.6770.peg.4173,0.05545186190993456
fig|287.6770.peg.4174,0.34982704465486836
fig|287.6770.peg.4175,0.059646141647573536
fig|287.6770.peg.4176,0.3140799960242988
fig|287.6770.peg.4177,0.03640598684996221
fig|287.6770.peg.4178,0.03640598684996221
fig|287.6770.peg.4179,0.2598839933944712
fig|287.6770.peg.4180,0.24708658314991783
fig|287.6770.peg.4181,0.227683514904511
fig|287.6770.peg.4182,0.1684825324908945
fig|287.6770.peg.4183,0.21148439212057601
fig|287.6770.peg.4185,0.06967459409987087
fig|287.6770.peg.4186,0.18309771645700545
fig|287.6770.peg.4187,0.10464625046299281
fig|287.6770.peg.4188,0.15522191684656805
fig|287.6770.peg.4189,0.03640598684996221
fig|287.6770.peg.4190,0.11452995679090572
fig|287.6770.peg.4191,0.0528416649551231
fig|287.6770.peg.4192,0.27855320884005874
fig|287.6770.peg.4193,0.16229857433369943
fig|287.6770.peg.4194,0.037800144781418465
fig|287.6770.peg.4195,0.04724831605241786
fig|287.6770.peg.4196,0.04169468527731268
fig|287.6770.peg.4197,0.15647255424323392
fig|287.6770.peg.4206,0.10343323558710837
fig|287.6770.peg.4207,
fig|287.6770.peg.4208,0.06800430468676599
fig|287.6770.peg.4209,
fig|287.6770.peg.4210,0.03640598684996221
fig|287.6770.peg.4211,0.19297053611900938
fig|287.6770.peg.4212,0.16573422764876378
fig|287.6770.peg.4213,
fig|287.6770.peg.4214,0.06358807392834676
fig|287.6770.peg.4215,0.04558766545368287
fig|287.6770.peg.4216,0.09758038030374461
fig|287.6770.peg.4218,0.10710652667080456
fig|287.6770.peg.4219,0.03640598684996221
fig|287.6770.peg.4220,0.08608470546186198
fig|287.6770.peg.4221,0.036387373847816096
fig|287.6770.peg.4223,0.2937851571063589
fig|287.6770.peg.4224,0.26096396636308716
fig|287.6770.peg.4225,0.10213521878147547
fig|287.6770.peg.4226,0.11034934625237613
fig|287.6770.peg.4227,0.19029862407635278
fig|287.6770.peg.4228,0.03640598684996221
fig|287.6770.peg.4229,0.09138258636327123
fig|287.6770.peg.4230,0.11886754694711255
fig|287.6770.peg.4231,0.14281073792589116
fig|287.6770.peg.4232,0.12224332380732705
fig|287.6770.peg.4234,0.03640598684996221
fig|287.6770.peg.4235,0.09430307350940448
fig|287.6770.peg.4236,0.2983276767024374
fig|287.6770.peg.4237,0.04677949977083329
fig|287.6770.peg.4238,0.1103171520904539
fig|287.6770.peg.4239,0.036405986849962324
fig|287.6770.peg.4240,0.03640598684996221
fig|287.6770.peg.4241,0.09300986097406927
fig|287.6770.peg.4242,0.056813902802204996
fig|287.6770.peg.4243,0.1725658994328193
fig|287.6770.peg.4244,0.15769116962424057
fig|287.6770.peg.4245,0.08608470546186198
fig|287.6770.peg.4248,0.20468083505746415
fig|287.6770.peg.4249,0.1861685918137903
fig|287.6770.peg.4250,0.18924854070906416
fig|287.6770.peg.4251,0.09235809402604722
fig|287.6770.peg.4252,
fig|287.6770.peg.4253,0.05440901901396067
fig|287.6770.peg.4255,0.17517422635553204
fig|287.6770.peg.4256,
fig|287.6770.peg.4257,0.14556480932969407
fig|287.6770.peg.4258,0.15271334418004567
fig|287.6770.peg.4259,0.05825163825267554
fig|287.6770.peg.4260,0.13603677993468832
fig|287.6770.peg.4261,0.2966647655124912
fig|287.6770.peg.4262,0.26460912920573665
fig|287.6770.peg.4263,0.3556491002226001
fig|287.6770.peg.4271,0.23566555125529642
fig|287.6770.peg.4273,0.15517892308870906
fig|287.6770.peg.4274,0.09510370842213622
fig|287.6770.peg.4275,0.3025863550064374
fig|287.6770.peg.4276,0.13582934278130376
fig|287.6770.peg.4277,0.2142281805954066
fig|287.6770.peg.4278,0.3121531539501038
fig|287.6770.peg.4279,0.2236874777575938
fig|287.6770.peg.4280,0.22848167418611365
fig|287.6770.peg.4281,0.1613729750325248
fig|287.6770.peg.4282,0.08746554410457041
fig|287.6770.peg.4285,0.18584504179553418
fig|287.6770.peg.4286,0.2780353665234083
fig|287.6770.peg.4287,0.03640598684996221
fig|287.6770.peg.4288,0.049903773217415015
fig|287.6770.peg.4289,0.03640598684996221
fig|287.6770.peg.4291,0.049018176859219165
fig|287.6770.peg.4293,0.06871592328168752
fig|287.6770.peg.4294,0.03640598684996221
fig|287.6770.peg.4297,0.15494137413784692
fig|287.6770.peg.4298,0.05836745727353865
fig|287.6770.peg.4299,0.08980082055421768
fig|287.6770.peg.4300,0.09315769063046142
fig|287.6770.peg.4301,0.16628327229911544
fig|287.6770.peg.4302,0.1702670785149425
fig|287.6770.peg.4303,0.03669080304073913
fig|287.6770.peg.4321,0.09762725203521039
fig|287.6770.peg.4322,0.12295898044885967
fig|287.6770.peg.4323,0.26123409716941237
fig|287.6770.peg.4324,0.03640598684996221
fig|287.6770.peg.4325,0.03640842371380393
fig|287.6770.peg.4326,0.1524884081340908
fig|287.6770.peg.4327,
fig|287.6770.peg.4328,
fig|287.6770.peg.4329,0.18309771645700557
fig|287.6770.peg.4330,0.037126362504552035
fig|287.6770.peg.4331,0.0002642538856612031
fig|287.6770.peg.4332,0.03640598684996221
fig|287.6770.peg.4333,0.03640598684996221
fig|287.6770.peg.4334,0.1677997692004639
fig|287.6770.peg.4335,
fig|287.6770.peg.4336,0.13642474295077822
fig|287.6770.peg.4337,0.07577376060538688
fig|287.6770.peg.4338,0.1883456889799794
fig|287.6770.peg.4340,0.08619082176384563
fig|287.6770.peg.4341,0.09962387213228086
fig|287.6770.peg.4342,0.0825196326676989
fig|287.6770.peg.4343,0.08666318281655871
fig|287.6770.peg.4344,0.19247579114461155
fig|287.6770.peg.4345,0.05099878991783979
fig|287.6770.peg.4346,0.1316216194020169
fig|287.6770.peg.4347,0.12974012497082688
fig|287.6770.peg.4348,0.08910782520482508
fig|287.6770.peg.4349,0.044807103042310614
fig|287.6770.peg.4350,0.14265560368419827
fig|287.6770.peg.4351,0.03640598684996221
fig|287.6770.peg.4352,0.17950094585358178
fig|287.6770.peg.4354,0.23098331326037924
fig|287.6770.peg.4355,0.15704086114323001
fig|287.6770.peg.4356,0.05725666357414061
fig|287.6770.peg.4357,0.12187897049948415
fig|287.6770.peg.4358,0.14119053234294632
fig|287.6770.peg.4359,0.36911331506293055
fig|287.6770.peg.4360,0.06410803330803105
fig|287.6770.peg.4361,0.041691697334355515
fig|287.6770.peg.4363,0.0643223885951385
fig|287.6770.peg.4364,0.08605173619818585
fig|287.6770.peg.4365,0.09251854077659416
fig|287.6770.peg.4366,0.049903773217415015
fig|287.6770.peg.4367,0.09415559991698719
fig|287.6770.peg.4368,0.09398240179720241
fig|287.6770.peg.4370,0.30962538285363383
fig|287.6770.peg.4374,0.04458594220178225
fig|287.6770.peg.4375,0.14610963475060967
fig|287.6770.peg.4376,0.2877801835578522
fig|287.6770.peg.4377,0.0734445575156949
fig|287.6770.peg.4378,0.06179628064959952
fig|287.6770.peg.4379,0.13501292064296755
fig|287.6770.peg.4380,0.23139424628259309
fig|287.6770.peg.4381,0.1426692894843229
fig|287.6770.peg.4383,0.09247338972989771
fig|287.6770.peg.4384,0.11021081683241274
fig|287.6770.peg.4385,0.08511842911156886
fig|287.6770.peg.4386,0.06118508548872925
fig|287.6770.peg.4387,0.0006672319585017128
fig|287.6770.peg.4390,0.2048478303680148
fig|287.6770.peg.4391,0.03640598684996221
fig|287.6770.peg.4392,0.10196015611253084
fig|287.6770.peg.4394,0.03640598684996221
fig|287.6770.peg.4395,
fig|287.6770.peg.4396,0.03640598684996221
fig|287.6770.peg.4398,0.0952725566323871
fig|287.6770.peg.4399,0.1481609848172586
fig|287.6770.peg.4400,0.03640598684996221
fig|287.6770.peg.4401,0.11862165020302784
fig|287.6770.peg.4402,0.24994548324777954
fig|287.6770.peg.4403,0.07762142911390468
fig|287.6770.peg.4404,-0.00010398633784292066
fig|287.6770.peg.4405,0.20695402289368448
fig|287.6770.peg.4407,0.055109405303233716
fig|287.6770.peg.4408,0.17309363047655602
fig|287.6770.peg.4409,0.24576597581757564
fig|287.6770.peg.4410,0.03640598684996221
fig|287.6770.peg.4411,0.03640598684996221
fig|287.6770.peg.4412,0.03640598684996221
fig|287.6770.peg.4414,0.08234300202620604
fig|287.6770.peg.4415,0.1611869623204567
fig|287.6770.peg.4416,0.13887507102003027
fig|287.6770.peg.4417,0.17451691261952185
fig|287.6770.peg.4418,0.1820424687235246
fig|287.6770.peg.4420,0.10310691650208159
fig|287.6770.peg.4421,0.05736809827557021
fig|287.6770.peg.4422,0.10142947456728169
fig|287.6770.peg.4423,0.11308051202942937
fig|287.6770.peg.4424,0.16280616999871633
fig|287.6770.peg.4425,0.2588632435725412
fig|287.6770.peg.4427,0.05005682866567196
fig|287.6770.peg.4429,0.20028876718557842
fig|287.6770.peg.4430,0.22695268118232637
fig|287.6770.peg.4431,0.03640598684996221
fig|287.6770.peg.4432,0.18784379288266984
fig|287.6770.peg.4433,0.09126627717955915
fig|287.6770.peg.4434,0.07139521796550008
fig|287.6770.peg.4435,0.010323949223251638
fig|287.6770.peg.4436,0.1643193450172742
fig|287.6770.peg.4437,0.14027600248120498
fig|287.6770.peg.4438,0.13043004496560484
fig|287.6770.peg.4439,0.2736739813902208
fig|287.6770.peg.4442,0.11436267925171661
fig|287.6770.peg.4444,0.16537487457359612
fig|287.6770.peg.4445,0.1686126696955247
fig|287.6770.peg.4446,0.1232619749058258
fig|287.6770.peg.4447,0.1023137747939612
fig|287.6770.peg.4448,0.03653302559387639
fig|287.6770.peg.4449,0.15682604023694158
fig|287.6770.peg.4450,0.1255375833174106
fig|287.6770.peg.4451,0.12021078881003722
fig|287.6770.peg.4452,0.13745138343095298
fig|287.6770.peg.4453,0.14808902992063233
fig|287.6770.peg.4454,0.03640598684996221
fig|287.6770.peg.4455,0.0829313384636371
fig|287.6770.peg.4456,0.03640598684996221
fig|287.6770.peg.4458,0.11987677740612113
fig|287.6770.peg.4461,0.31467435561717605
fig|287.6770.peg.4462,0.1947933729897261
fig|287.6770.peg.4463,0.14926739672448797
fig|287.6770.peg.4464,0.17097412720827243
fig|287.6770.peg.4465,0.12410474580933184
fig|287.6770.peg.4466,0.21700614979130706
fig|287.6770.peg.4467,0.20425551165770284
fig|287.6770.peg.4468,0.03640598684996221
fig|287.6770.peg.4469,0.03697754682396237
fig|287.6770.peg.4470,0.24689193967880552
fig|287.6770.peg.4472,0.03640598684996221
fig|287.6770.peg.4473,0.12877168615087575
fig|287.6770.peg.4474,0.03663312826362397
fig|287.6770.peg.4475,0.16562738543493627
fig|287.6770.peg.4476,0.07600477209683665
fig|287.6770.peg.4477,0.24864609069506538
fig|287.6770.peg.4478,0.286389513777632
fig|287.6770.peg.4493,0.10728417257950351
fig|287.6770.peg.4494,0.30496398343979636
fig|287.6770.peg.4495,0.11713906179796019
fig|287.6770.peg.4496,0.22292379521240724
fig|287.6770.peg.4497,0.35727589397466164
fig|287.6770.peg.4498,0.2829942235530125
fig|287.6770.peg.4499,0.18614821092424239
fig|287.6770.peg.4500,0.23705892484315805
fig|287.6770.peg.4502,0.10530469531833386
fig|287.6770.peg.4503,0.040514217036300315
fig|287.6770.peg.4505,0.04842733191672688
fig|287.6770.peg.4506,0.32061845716170156
fig|287.6770.peg.4507,0.11151284421802998
fig|287.6770.peg.4508,0.23624043581940357
fig|287.6770.peg.4509,0.1904237627238693
fig|287.6770.peg.4510,0.12065599844130037
fig|287.6770.peg.4511,0.40403375735757985
fig|287.6770.peg.4512,0.08666318281655871
fig|287.6770.peg.4513,0.07934898031182325
fig|287.6770.peg.4514,0.012948672697257857
fig|287.6770.peg.4515,0.16603967843743184
fig|287.6770.peg.4516,0.10077895098882483
fig|287.6770.peg.4517,0.19059541002003677
fig|287.6770.peg.4518,0.1992066495917323
fig|287.6770.peg.4519,0.14488734747209786
fig|287.6770.peg.4520,0.23418918241969733
fig|287.6770.peg.4521,0.0869063853854537
fig|287.6770.peg.4523,0.11945872253421386
fig|287.6770.peg.4524,0.24628639875936975
fig|287.6770.peg.4526,0.11393851738868244
fig|287.6770.peg.4527,0.12235007081952876
fig|287.6770.peg.4528,0.1574592717590475
fig|287.6770.peg.4530,0.14796589790818704
fig|287.6770.peg.4532,0.16794568001074617
fig|287.6770.peg.4533,0.11213967343933107
fig|287.6770.peg.4534,0.08477946856319374
fig|287.6770.peg.4535,0.2721889135845609
fig|287.6770.peg.4536,0.15423953644680477
fig|287.6770.peg.4538,0.03653302559387639
fig|287.6770.peg.4539,0.06398880322946965
fig|287.6770.peg.4540,0.07101129160689423
fig|287.6770.peg.4541,0.04000998189776839
fig|287.6770.peg.4542,0.0720951064894878
fig|287.6770.peg.4543,0.03697754682396237
fig|287.6770.peg.4544,0.043575211709457995
fig|287.6770.peg.4545,0.036935752526029875
fig|287.6770.peg.4546,0.03857939524357756
fig|287.6770.peg.4547,0.15410999637873501
fig|287.6770.peg.4548,0.0884090076457924
fig|287.6770.peg.4549,0.1250334607115683
fig|287.6770.peg.4550,0.03640598684996221
fig|287.6770.peg.4551,0.02899100946201194
fig|287.6770.peg.4552,0.10317044485623572
fig|287.6770.peg.4553,0.23913122621556937
fig|287.6770.peg.4554,0.1503743199439488
fig|287.6770.peg.4555,0.14365737977728243
fig|287.6770.peg.4556,0.042573606781843076
fig|287.6770.peg.4557,0.14343030958738168
fig|287.6770.peg.4558,0.03640598684996221
fig|287.6770.peg.4559,0.11791887786657818
fig|287.6770.peg.4560,0.09735917791673143
fig|287.6770.peg.4561,0.18292293477585575
fig|287.6770.peg.4564,0.03298747055486739
fig|287.6770.peg.4565,0.12612683541972436
fig|287.6770.peg.4567,0.35401549392302667
fig|287.6770.peg.4568,0.24197525287963362
fig|287.6770.peg.4569,0.18309771645700557
fig|287.6770.peg.4570,0.1509075134236647
fig|287.6770.peg.4571,0.35552426352024913
fig|287.6770.peg.4572,0.10069552561336426
fig|287.6770.peg.4573,0.10976238127206406
fig|287.6770.peg.4574,0.4734336630121022
fig|287.6770.peg.4575,0.2105282686199461
fig|287.6770.peg.4577,0.057817657038431
fig|287.6770.peg.4578,0.14055369225045544
fig|287.6770.peg.4579,0.1158475432138727
fig|287.6770.peg.4581,0.3025201568739859
fig|287.6770.peg.4582,0.2750007898173139
fig|287.6770.peg.4583,0.15686805583219865
fig|287.6770.peg.4585,0.22892687085399188
fig|287.6770.peg.4586,0.11014178574900024
fig|287.6770.peg.4587,0.10930340961043761
fig|287.6770.peg.4615,0.08608470546186198
fig|287.6770.peg.4616,0.3988037822887037
fig|287.6770.peg.4622,0.1769171286606107
fig|287.6770.peg.4623,0.37436797127936616
fig|287.6770.peg.4625,0.16217312210882984
fig|287.6770.peg.4626,0.1634375423968233
fig|287.6770.peg.4627,0.11507349917321841
fig|287.6770.peg.4628,0.17766730982886492
fig|287.6770.peg.4629,0.3204924574305247
fig|287.6770.peg.4630,0.11832785386622235
fig|287.6770.peg.4631,0.160499794789135
fig|287.6770.peg.4632,0.30839612958366047
fig|287.6770.peg.4634,
fig|287.6770.peg.4635,0.13764543355913128
fig|287.6770.peg.4636,0.23810178744572807
fig|287.6770.peg.4637,0.29121523480559364
fig|287.6770.peg.4639,0.16835439121136786
fig|287.6770.peg.4640,0.06866216396758718
fig|287.6770.peg.4641,0.0936109336136195
fig|287.6770.peg.4642,0.36699264333007175
fig|287.6770.peg.4643,0.2095126806044345
fig|287.6770.peg.4645,0.3204322228891888
fig|287.6770.peg.4646,0.03640598684996221
fig|287.6770.peg.4647,0.037929078655347226
fig|287.6770.peg.4648,0.30313450996780855
fig|287.6770.peg.4649,0.12366383131472758
fig|287.6770.peg.4650,0.3086354579747089
fig|287.6770.peg.4651,0.3274314358181335
fig|287.6770.peg.4652,0.09124532544582753
fig|287.6770.peg.4653,0.04087414020143354
fig|287.6770.peg.4654,0.16530196648299134
fig|287.6770.peg.4655,0.0962630037519121
fig|287.6770.peg.4656,0.36425132947732486
fig|287.6770.peg.4657,0.3257794535959875
fig|287.6770.peg.4658,0.5091579540323412
fig|287.6770.peg.4660,0.3825608636226653
fig|287.6770.peg.4661,0.39876544668300373
fig|287.6770.peg.4662,0.3989827490374984
fig|287.6770.peg.4663,0.4511832917392199
fig|287.6770.peg.4664,0.14421296989852805
fig|287.6770.peg.4665,0.1687033240459771
fig|287.6770.peg.4666,0.09411413880597241
fig|287.6770.peg.4667,0.2664714182016572
fig|287.6770.peg.4668,0.12788872126854123
fig|287.6770.peg.4670,0.08236134775907833
fig|287.6770.peg.4671,0.582025319831017
fig|287.6770.peg.4672,0.14336223533446335
fig|287.6770.peg.4673,0.2313478596222286
fig|287.6770.peg.4674,0.05447588921779534
fig|287.6770.peg.4675,0.23731912521669396
fig|287.6770.peg.4677,0.2922166446574832
fig|287.6770.peg.4678,0.03640598684996221
fig|287.6770.peg.4679,0.12465685934793236
fig|287.6770.peg.4680,0.23755789622313717
fig|287.6770.peg.4681,0.15910133979547103
fig|287.6770.peg.4683,0.21172270961011075
fig|287.6770.peg.4684,0.17927613173787393
fig|287.6770.peg.4685,0.21416977740699894
fig|287.6770.peg.4691,0.08899889967258856
fig|287.6770.peg.4692,0.24113539561338748
fig|287.6770.peg.4693,0.053503335929444895
fig|287.6770.peg.4694,0.26817291608705585
fig|287.6770.peg.4695,0.05375018759011119
fig|287.6770.peg.4696,0.03640598684996221
fig|287.6770.peg.4697,0.24390104178025318
fig|287.6770.peg.4699,0.03712636250455181
fig|287.6770.peg.4700,0.1310201235849321
fig|287.6770.peg.4701,0.10934583727529468
fig|287.6770.peg.4702,0.25876424628099437
fig|287.6770.peg.4703,0.2703489620218217
fig|287.6770.peg.4704,0.1147779326743954
fig|287.6770.peg.4705,0.10737204820179413
fig|287.6770.peg.4707,0.04895997823246323
fig|287.6770.peg.4708,0.03624568170183373
fig|287.6770.peg.4709,0.2847140432954536
fig|287.6770.peg.4710,0.11551745712193473
fig|287.6770.peg.4711,0.07788873528642981
fig|287.6770.peg.4712,0.0865558648592315
fig|287.6770.peg.4714,0.10523262019853663
fig|287.6770.peg.4715,0.04169346091942028
fig|287.6770.peg.4716,0.2674127744314382
fig|287.6770.peg.4717,0.10016070871147498
fig|287.6770.peg.4718,0.08878042253989205
fig|287.6770.peg.4719,0.08409304414113661
fig|287.6770.peg.4720,0.18112919324171928
fig|287.6770.peg.4722,0.03648128978364129
fig|287.6770.peg.4723,0.03648128978364129
fig|287.6770.peg.4724,0.2823940789113222
fig|287.6770.peg.4725,0.16836528981712073
fig|287.6770.peg.4726,0.11667304817720314
fig|287.6770.peg.4727,0.10810183529679573
fig|287.6770.peg.4728,0.037126362504552035
fig|287.6770.peg.4729,0.10113210810856688
fig|287.6770.peg.4730,0.18318386059798908
fig|287.6770.peg.4731,0.04978117472738375
fig|287.6770.peg.4732,0.03640598684996221
fig|287.6770.peg.4733,0.2231513431964347
fig|287.6770.peg.4734,0.18309771645700568
fig|287.6770.peg.4735,0.08173144465320104
fig|287.6770.peg.4736,0.008019951530244929
fig|287.6770.peg.4737,0.17181871985610087
fig|287.6770.peg.4738,0.055110149125563
fig|287.6770.peg.4739,0.21598836869122895
fig|287.6770.peg.4740,0.20755736508097622
fig|287.6770.peg.4741,0.18308827371907366
fig|287.6770.peg.4744,0.15462863096172796
fig|287.6770.peg.4745,0.13611947651983058
fig|287.6770.peg.4746,0.10104783156022978
fig|287.6770.peg.4747,0.06931765147716928
fig|287.6770.peg.4748,0.08140359675687359
fig|287.6770.peg.4749,0.03640598684996221
fig|287.6770.peg.4753,0.11686631267158731
fig|287.6770.peg.4754,0.15636610760294634
fig|287.6770.peg.4755,0.2535264671012317
fig|287.6770.peg.4756,0.3026170954431593
fig|287.6770.peg.4757,0.10526208527139125
fig|287.6770.peg.4758,0.23630155117813567
fig|287.6770.peg.4759,0.08140359675687359
fig|287.6770.peg.4760,0.04902773507729252
fig|287.6770.peg.4761,0.03642779935498219
fig|287.6770.peg.4763,0.03640598684996221
fig|287.6770.peg.4764,0.03640598684996221
fig|287.6770.peg.4765,0.29909775006612005
fig|287.6770.peg.4766,0.11418969543527469
fig|287.6770.peg.4767,0.0880683677077474
fig|287.6770.peg.4768,0.036405986849962324
fig|287.6770.peg.4769,
fig|287.6770.peg.4770,0.2702263937228263
fig|287.6770.peg.4771,0.06358807392834664
fig|287.6770.peg.4772,0.17694407698526515
fig|287.6770.peg.4773,0.07845891580550513
fig|287.6770.peg.4775,0.1719509863372617
fig|287.6770.peg.4776,0.0992243952038786
fig|287.6770.peg.4777,0.03721413231849491
fig|287.6770.peg.4778,0.04993593795446605
fig|287.6770.peg.4779,0.057822339765048136
fig|287.6770.peg.4780,0.14485717314228963
fig|287.6770.peg.4782,0.15263715777380193
fig|287.6770.peg.4783,0.11911994992326103
fig|287.6770.peg.4784,0.1020339910876894
fig|287.6770.peg.4785,0.06121321553454939
fig|287.6770.peg.4786,0.271469629972242
fig|287.6770.peg.4787,0.08155204759510293
fig|287.6770.peg.4788,0.10121613327483436
fig|287.6770.peg.4789,0.22812062459448357
fig|287.6770.peg.4790,0.1529704096088078
fig|287.6770.peg.4791,
fig|287.6770.peg.4792,0.03640598684996221
fig|287.6770.peg.4793,0.11678749647762565
fig|287.6770.peg.4794,0.08140359675687359
fig|287.6770.peg.4795,0.06462567567663002
fig|287.6770.peg.4796,
fig|287.6770.peg.4797,0.09736359553829665
fig|287.6770.peg.4798,
fig|287.6770.peg.4799,0.16411279106714494
fig|287.6770.peg.4800,0.24301331631726264
fig|287.6770.peg.4801,0.052807616363230614
fig|287.6770.peg.4802,0.05375018759011119
fig|287.6770.peg.4803,0.17993771332444652
fig|287.6770.peg.4804,
fig|287.6770.peg.4808,0.040004355012647985
fig|287.6770.peg.4810,0.050530215598665995
fig|287.6770.peg.4811,0.04972006973143339
fig|287.6770.peg.4812,0.03640598684996221
fig|287.6770.peg.4813,0.03640598684996221
fig|287.6770.peg.4814,
fig|287.6770.peg.4815,0.03640598684996221
fig|287.6770.peg.4816,0.06333360240934793
fig|287.6770.peg.4817,0.1686255419561693
fig|287.6770.peg.4819,0.03640598684996221
fig|287.6770.peg.4820,0.14628608418847888
fig|287.6770.peg.4821,0.03640598684996221
fig|287.6770.peg.4822,0.1745244449281783
fig|287.6770.peg.4824,-0.00017503282820396926
fig|287.6770.peg.4825,0.18320430191625547
fig|287.6770.peg.4826,
fig|287.6770.peg.4828,0.20717635968037817
fig|287.6770.peg.4829,0.0548508771906393
fig|287.6770.peg.4830,0.13795669777716157
fig|287.6770.peg.4831,0.11809524372835678
fig|287.6770.peg.4832,0.10822820379384035
fig|287.6770.peg.4834,0.13243898896032802
fig|287.6770.peg.4835,0.03719864690056218
fig|287.6770.peg.4836,
fig|287.6770.peg.4837,0.11595587463541113
fig|287.6770.peg.4838,0.05639180547246192
fig|287.6770.peg.4839,
fig|287.6770.peg.4840,0.07934898031182325
fig|287.6770.peg.4843,0.038657313096637336
fig|287.6770.peg.4844,0.12722937445271143
fig|287.6770.peg.4845,0.03640598684996221
fig|287.6770.peg.4846,0.036533025593876056
fig|287.6770.peg.4847,0.03640598684996221
fig|287.6770.peg.4848,0.05536022257406392
fig|287.6770.peg.4849,0.03640598684996221
fig|287.6770.peg.4850,0.04874401895526159
fig|287.6770.peg.4851,0.06349440031843667
fig|287.6770.peg.4852,0.19261029376693117
fig|287.6770.peg.4854,0.10336290139162596
fig|287.6770.peg.4855,0.07669665318806673
fig|287.6770.peg.4856,0.2233653672402146
fig|287.6770.peg.4857,0.1229299921488064
fig|287.6770.peg.4858,0.05651917583621857
fig|287.6770.peg.4859,0.05536022257406392
fig|287.6770.peg.4860,0.10385057656999774
fig|287.6770.peg.4861,0.16272076858646778
fig|287.6770.peg.4862,0.3552025950070242
fig|287.6770.peg.4863,0.049760377862057115
fig|287.6770.peg.4865,0.03640598684996221
fig|287.6770.peg.4866,0.07851581045004441
fig|287.6770.peg.4867,
fig|287.6770.peg.4869,0.02199463635077359
fig|287.6770.peg.4870,0.12524498611956492
fig|287.6770.peg.4871,0.31791453653643587
fig|287.6770.peg.4872,0.11527890926321838
fig|287.6770.peg.4873,0.08608470546186198
fig|287.6770.peg.4874,0.22110612281858366
fig|287.6770.peg.4875,0.1995666179943424
fig|287.6770.peg.4878,0.19326289101502914
fig|287.6770.peg.4879,0.08584211702252664
fig|287.6770.peg.4880,0.012051192359672669
fig|287.6770.peg.4881,0.03640598684996221
fig|287.6770.peg.4882,0.09417664495592981
fig|287.6770.peg.4883,0.13927782451066284
fig|287.6770.peg.4884,0.2364136503375709
fig|287.6770.peg.4885,0.09858561884530537
fig|287.6770.peg.4913,0.19574467427528186
fig|287.6770.peg.4917,0.3002138524617878
fig|287.6770.peg.4918,0.11729360414695056
fig|287.6770.peg.4919,0.008019951530244929
fig|287.6770.peg.4920,0.0390352154913175
fig|287.6770.peg.4921,0.03831678201202848
fig|287.6770.peg.4923,0.07768004188125865
fig|287.6770.peg.4925,0.1015301737282095
