UCBPP-PA14,accuracy
fig|287.6656.peg.4043,0.8064516129032258
fig|287.6656.peg.4044,0.8064516129032258
fig|287.6656.peg.4051,0.7741935483870968
fig|287.6656.peg.4063,0.7741935483870968
fig|287.6656.peg.4064,0.7741935483870968
fig|287.6656.peg.4065,0.8387096774193549
fig|287.6656.peg.4066,0.7741935483870968
fig|287.6656.peg.4067,0.7741935483870968
fig|287.6656.peg.4068,0.8064516129032258
fig|287.6656.peg.4069,0.7741935483870968
fig|287.6656.peg.4070,0.8064516129032258
fig|287.6656.peg.4071,0.7741935483870968
fig|287.6656.peg.4072,0.7741935483870968
fig|287.6656.peg.4073,0.7741935483870968
fig|287.6656.peg.4074,0.7741935483870968
fig|287.6656.peg.4075,0.7741935483870968
fig|287.6656.peg.4076,0.7741935483870968
fig|287.6656.peg.4077,0.8064516129032258
fig|287.6656.peg.4079,0.8064516129032258
fig|287.6656.peg.4080,0.7741935483870968
fig|287.6656.peg.4081,0.7741935483870968
fig|287.6656.peg.4096,0.8064516129032258
fig|287.6656.peg.4097,0.7741935483870968
fig|287.6656.peg.4098,0.7741935483870968
fig|287.6656.peg.4099,0.7741935483870968
fig|287.6656.peg.4100,0.8064516129032258
fig|287.6656.peg.4101,0.8064516129032258
fig|287.6656.peg.4103,0.7741935483870968
fig|287.6656.peg.4104,0.7741935483870968
fig|287.6656.peg.4106,0.7741935483870968
fig|287.6656.peg.4107,0.8064516129032258
fig|287.6656.peg.4108,0.8064516129032258
fig|287.6656.peg.4109,0.7741935483870968
fig|287.6656.peg.4110,0.7741935483870968
fig|287.6656.peg.4111,0.7741935483870968
fig|287.6656.peg.4112,0.7741935483870968
fig|287.6656.peg.4113,0.7741935483870968
fig|287.6656.peg.4116,0.7741935483870968
fig|287.6656.peg.4117,0.7741935483870968
fig|287.6656.peg.4118,0.7741935483870968
fig|287.6656.peg.4120,0.7741935483870968
fig|287.6656.peg.4121,0.7741935483870968
fig|287.6656.peg.4122,0.7741935483870968
fig|287.6656.peg.4123,0.8064516129032258
fig|287.6656.peg.4124,0.8064516129032258
fig|287.6656.peg.4126,0.8064516129032258
fig|287.6656.peg.4127,0.8064516129032258
fig|287.6656.peg.4128,0.7741935483870968
fig|287.6656.peg.4129,0.8064516129032258
fig|287.6656.peg.4130,0.8064516129032258
fig|287.6656.peg.4131,0.7741935483870968
fig|287.6656.peg.4132,0.7741935483870968
fig|287.6656.peg.4137,0.7741935483870968
fig|287.6656.peg.4144,0.8709677419354839
fig|287.6656.peg.4145,0.7741935483870968
fig|287.6656.peg.4146,0.7741935483870968
fig|287.6656.peg.4147,0.7741935483870968
fig|287.6656.peg.4148,0.8064516129032258
fig|287.6656.peg.4149,0.8064516129032258
fig|287.6656.peg.4160,0.7741935483870968
fig|287.6656.peg.4161,0.7741935483870968
fig|287.6656.peg.4162,0.8064516129032258
fig|287.6656.peg.4164,0.7741935483870968
fig|287.6656.peg.4166,0.7741935483870968
fig|287.6656.peg.4169,0.7741935483870968
fig|287.6656.peg.4170,0.8064516129032258
fig|287.6656.peg.4171,0.7741935483870968
fig|287.6656.peg.4172,0.8064516129032258
fig|287.6656.peg.4173,0.8064516129032258
fig|287.6656.peg.4174,0.7741935483870968
fig|287.6656.peg.4175,0.8387096774193549
fig|287.6656.peg.4176,0.7741935483870968
fig|287.6656.peg.4177,0.8064516129032258
fig|287.6656.peg.4178,0.7741935483870968
fig|287.6656.peg.4179,0.7741935483870968
fig|287.6656.peg.4180,0.7741935483870968
fig|287.6656.peg.4181,0.7741935483870968
fig|287.6656.peg.4182,0.7741935483870968
fig|287.6656.peg.4183,0.7741935483870968
fig|287.6656.peg.4184,0.7741935483870968
fig|287.6656.peg.4186,0.7741935483870968
fig|287.6656.peg.4187,0.7741935483870968
fig|287.6656.peg.4188,0.7741935483870968
fig|287.6656.peg.4189,0.8387096774193549
fig|287.6656.peg.4190,0.7741935483870968
fig|287.6656.peg.4191,0.8064516129032258
fig|287.6656.peg.4192,0.7741935483870968
fig|287.6656.peg.4193,0.8387096774193549
fig|287.6656.peg.4194,0.7741935483870968
fig|287.6656.peg.4195,0.7741935483870968
fig|287.6656.peg.4196,0.7741935483870968
fig|287.6656.peg.4197,0.7741935483870968
fig|287.6656.peg.4198,0.8064516129032258
fig|287.6656.peg.4207,0.7741935483870968
fig|287.6656.peg.4208,
fig|287.6656.peg.4209,0.7741935483870968
fig|287.6656.peg.4210,
fig|287.6656.peg.4211,0.7741935483870968
fig|287.6656.peg.4212,0.7741935483870968
fig|287.6656.peg.4213,0.8387096774193549
fig|287.6656.peg.4214,
fig|287.6656.peg.4215,0.7741935483870968
fig|287.6656.peg.4216,0.7741935483870968
fig|287.6656.peg.4217,0.7741935483870968
fig|287.6656.peg.4219,0.7741935483870968
fig|287.6656.peg.4220,0.7741935483870968
fig|287.6656.peg.4221,0.7741935483870968
fig|287.6656.peg.4222,0.7741935483870968
fig|287.6656.peg.4224,0.8064516129032258
fig|287.6656.peg.4225,0.7741935483870968
fig|287.6656.peg.4226,0.7741935483870968
fig|287.6656.peg.4227,0.7741935483870968
fig|287.6656.peg.4228,0.8064516129032258
fig|287.6656.peg.4229,0.7741935483870968
fig|287.6656.peg.4230,0.7741935483870968
fig|287.6656.peg.4231,0.7741935483870968
fig|287.6656.peg.4232,0.7741935483870968
fig|287.6656.peg.4233,0.7741935483870968
fig|287.6656.peg.4235,0.7741935483870968
fig|287.6656.peg.4236,0.7741935483870968
fig|287.6656.peg.4237,0.8064516129032258
fig|287.6656.peg.4238,0.7741935483870968
fig|287.6656.peg.4239,0.7741935483870968
fig|287.6656.peg.4240,0.7741935483870968
fig|287.6656.peg.4241,0.7741935483870968
fig|287.6656.peg.4242,0.7741935483870968
fig|287.6656.peg.4243,0.7741935483870968
fig|287.6656.peg.4244,0.7741935483870968
fig|287.6656.peg.4245,0.7741935483870968
fig|287.6656.peg.4246,0.7741935483870968
fig|287.6656.peg.4249,0.7741935483870968
fig|287.6656.peg.4250,0.7741935483870968
fig|287.6656.peg.4251,0.8064516129032258
fig|287.6656.peg.4252,0.7741935483870968
fig|287.6656.peg.4253,
fig|287.6656.peg.4254,0.8064516129032258
fig|287.6656.peg.4256,0.8064516129032258
fig|287.6656.peg.4257,
fig|287.6656.peg.4258,0.7741935483870968
fig|287.6656.peg.4259,0.7741935483870968
fig|287.6656.peg.4260,0.8064516129032258
fig|287.6656.peg.4261,0.7741935483870968
fig|287.6656.peg.4262,0.8387096774193549
fig|287.6656.peg.4263,0.8064516129032258
fig|287.6656.peg.4264,0.7741935483870968
fig|287.6656.peg.4272,0.7741935483870968
fig|287.6656.peg.4274,0.8064516129032258
fig|287.6656.peg.4275,0.8064516129032258
fig|287.6656.peg.4276,0.7741935483870968
fig|287.6656.peg.4277,0.7741935483870968
fig|287.6656.peg.4278,0.7741935483870968
fig|287.6656.peg.4279,0.8064516129032258
fig|287.6656.peg.4280,0.8064516129032258
fig|287.6656.peg.4281,0.7741935483870968
fig|287.6656.peg.4282,0.8064516129032258
fig|287.6656.peg.4283,0.8064516129032258
fig|287.6656.peg.4286,0.7741935483870968
fig|287.6656.peg.4287,0.8064516129032258
fig|287.6656.peg.4288,0.7741935483870968
fig|287.6656.peg.4289,0.7741935483870968
fig|287.6656.peg.4290,0.7741935483870968
fig|287.6656.peg.4292,0.7741935483870968
fig|287.6656.peg.4294,0.7741935483870968
fig|287.6656.peg.4295,0.7741935483870968
fig|287.6656.peg.4298,0.7741935483870968
fig|287.6656.peg.4299,0.7741935483870968
fig|287.6656.peg.4300,0.7741935483870968
fig|287.6656.peg.4301,0.7741935483870968
fig|287.6656.peg.4302,0.7741935483870968
fig|287.6656.peg.4303,0.8064516129032258
fig|287.6656.peg.4304,0.8064516129032258
fig|287.6656.peg.4322,0.8387096774193549
fig|287.6656.peg.4323,0.7741935483870968
fig|287.6656.peg.4324,0.7741935483870968
fig|287.6656.peg.4325,0.7741935483870968
fig|287.6656.peg.4326,0.7741935483870968
fig|287.6656.peg.4327,0.8064516129032258
fig|287.6656.peg.4328,
fig|287.6656.peg.4329,
fig|287.6656.peg.4330,0.7741935483870968
fig|287.6656.peg.4331,0.7741935483870968
fig|287.6656.peg.4332,0.7741935483870968
fig|287.6656.peg.4333,0.7741935483870968
fig|287.6656.peg.4334,0.7741935483870968
fig|287.6656.peg.4335,0.7741935483870968
fig|287.6656.peg.4336,
fig|287.6656.peg.4337,0.7741935483870968
fig|287.6656.peg.4338,0.7741935483870968
fig|287.6656.peg.4339,0.7741935483870968
fig|287.6656.peg.4341,0.8064516129032258
fig|287.6656.peg.4342,0.7741935483870968
fig|287.6656.peg.4343,0.7741935483870968
fig|287.6656.peg.4344,0.7741935483870968
fig|287.6656.peg.4345,0.7741935483870968
fig|287.6656.peg.4346,0.7741935483870968
fig|287.6656.peg.4347,0.7741935483870968
fig|287.6656.peg.4348,0.7741935483870968
fig|287.6656.peg.4349,0.7741935483870968
fig|287.6656.peg.4350,0.7741935483870968
fig|287.6656.peg.4351,0.7741935483870968
fig|287.6656.peg.4352,0.7741935483870968
fig|287.6656.peg.4353,0.8064516129032258
fig|287.6656.peg.4355,0.7741935483870968
fig|287.6656.peg.4356,0.7741935483870968
fig|287.6656.peg.4357,0.7741935483870968
fig|287.6656.peg.4358,0.7741935483870968
fig|287.6656.peg.4359,0.7741935483870968
fig|287.6656.peg.4360,0.7741935483870968
fig|287.6656.peg.4361,0.7741935483870968
fig|287.6656.peg.4362,0.7741935483870968
fig|287.6656.peg.4364,0.7741935483870968
fig|287.6656.peg.4365,0.7741935483870968
fig|287.6656.peg.4366,0.7741935483870968
fig|287.6656.peg.4367,0.7741935483870968
fig|287.6656.peg.4368,0.7741935483870968
fig|287.6656.peg.4369,0.7741935483870968
fig|287.6656.peg.4371,0.8387096774193549
fig|287.6656.peg.4375,0.7741935483870968
fig|287.6656.peg.4376,0.7741935483870968
fig|287.6656.peg.4377,0.8064516129032258
fig|287.6656.peg.4378,0.8064516129032258
fig|287.6656.peg.4379,0.8064516129032258
fig|287.6656.peg.4380,0.7741935483870968
fig|287.6656.peg.4381,0.8064516129032258
fig|287.6656.peg.4382,0.8064516129032258
fig|287.6656.peg.4384,0.7741935483870968
fig|287.6656.peg.4385,0.7741935483870968
fig|287.6656.peg.4386,0.7741935483870968
fig|287.6656.peg.4387,0.7741935483870968
fig|287.6656.peg.4388,0.8064516129032258
fig|287.6656.peg.4391,0.8387096774193549
fig|287.6656.peg.4392,0.7741935483870968
fig|287.6656.peg.4393,0.7741935483870968
fig|287.6656.peg.4395,0.7741935483870968
fig|287.6656.peg.4396,
fig|287.6656.peg.4397,0.7741935483870968
fig|287.6656.peg.4399,0.7741935483870968
fig|287.6656.peg.4400,0.7741935483870968
fig|287.6656.peg.4401,0.7741935483870968
fig|287.6656.peg.4402,0.7741935483870968
fig|287.6656.peg.4403,0.7741935483870968
fig|287.6656.peg.4404,0.7741935483870968
fig|287.6656.peg.4405,0.7741935483870968
fig|287.6656.peg.4406,0.8064516129032258
fig|287.6656.peg.4408,0.8064516129032258
fig|287.6656.peg.4409,0.7741935483870968
fig|287.6656.peg.4410,0.7741935483870968
fig|287.6656.peg.4411,0.7741935483870968
fig|287.6656.peg.4412,0.7741935483870968
fig|287.6656.peg.4413,0.7741935483870968
fig|287.6656.peg.4415,0.7741935483870968
fig|287.6656.peg.4416,0.8064516129032258
fig|287.6656.peg.4417,0.8064516129032258
fig|287.6656.peg.4418,0.7741935483870968
fig|287.6656.peg.4419,0.7741935483870968
fig|287.6656.peg.4421,0.8064516129032258
fig|287.6656.peg.4422,0.7741935483870968
fig|287.6656.peg.4423,0.7741935483870968
fig|287.6656.peg.4424,0.8064516129032258
fig|287.6656.peg.4425,0.7741935483870968
fig|287.6656.peg.4426,0.8064516129032258
fig|287.6656.peg.4428,0.7741935483870968
fig|287.6656.peg.4430,0.8064516129032258
fig|287.6656.peg.4431,0.8064516129032258
fig|287.6656.peg.4432,0.7741935483870968
fig|287.6656.peg.4433,0.7741935483870968
fig|287.6656.peg.4434,0.8064516129032258
fig|287.6656.peg.4435,0.8064516129032258
fig|287.6656.peg.4436,0.7741935483870968
fig|287.6656.peg.4437,0.8064516129032258
fig|287.6656.peg.4438,0.7741935483870968
fig|287.6656.peg.4439,0.7741935483870968
fig|287.6656.peg.4440,0.8064516129032258
fig|287.6656.peg.4443,0.7741935483870968
fig|287.6656.peg.4445,0.7741935483870968
fig|287.6656.peg.4446,0.7741935483870968
fig|287.6656.peg.4447,0.7741935483870968
fig|287.6656.peg.4448,0.7741935483870968
fig|287.6656.peg.4449,0.7741935483870968
fig|287.6656.peg.4450,0.8064516129032258
fig|287.6656.peg.4451,0.7741935483870968
fig|287.6656.peg.4452,0.8064516129032258
fig|287.6656.peg.4453,0.8387096774193549
fig|287.6656.peg.4454,0.7741935483870968
fig|287.6656.peg.4455,0.7741935483870968
fig|287.6656.peg.4456,0.7741935483870968
fig|287.6656.peg.4457,0.7741935483870968
fig|287.6656.peg.4459,0.8064516129032258
fig|287.6656.peg.4462,0.8064516129032258
fig|287.6656.peg.4463,0.8064516129032258
fig|287.6656.peg.4464,0.7741935483870968
fig|287.6656.peg.4465,0.7741935483870968
fig|287.6656.peg.4466,0.8064516129032258
fig|287.6656.peg.4467,0.7741935483870968
fig|287.6656.peg.4468,0.7741935483870968
fig|287.6656.peg.4469,0.7741935483870968
fig|287.6656.peg.4470,0.8064516129032258
fig|287.6656.peg.4471,0.8064516129032258
fig|287.6656.peg.4473,0.7741935483870968
fig|287.6656.peg.4474,0.8064516129032258
fig|287.6656.peg.4475,0.7741935483870968
fig|287.6656.peg.4476,0.7741935483870968
fig|287.6656.peg.4477,0.8064516129032258
fig|287.6656.peg.4478,0.8064516129032258
fig|287.6656.peg.4479,0.7741935483870968
fig|287.6656.peg.4494,0.7741935483870968
fig|287.6656.peg.4495,0.8064516129032258
fig|287.6656.peg.4496,0.7741935483870968
fig|287.6656.peg.4497,0.8064516129032258
fig|287.6656.peg.4498,0.8387096774193549
fig|287.6656.peg.4499,0.8387096774193549
fig|287.6656.peg.4500,0.8064516129032258
fig|287.6656.peg.4501,0.7741935483870968
fig|287.6656.peg.4503,0.7741935483870968
fig|287.6656.peg.4504,0.7741935483870968
fig|287.6656.peg.4506,0.7741935483870968
fig|287.6656.peg.4507,0.8064516129032258
fig|287.6656.peg.4508,0.7741935483870968
fig|287.6656.peg.4509,0.7741935483870968
fig|287.6656.peg.4510,0.8064516129032258
fig|287.6656.peg.4511,0.7741935483870968
fig|287.6656.peg.4512,0.7741935483870968
fig|287.6656.peg.4513,0.7741935483870968
fig|287.6656.peg.4514,0.7741935483870968
fig|287.6656.peg.4515,0.7741935483870968
fig|287.6656.peg.4516,0.8387096774193549
fig|287.6656.peg.4517,0.8064516129032258
fig|287.6656.peg.4518,0.8064516129032258
fig|287.6656.peg.4519,0.8064516129032258
fig|287.6656.peg.4520,0.8064516129032258
fig|287.6656.peg.4521,0.7741935483870968
fig|287.6656.peg.4522,0.7741935483870968
fig|287.6656.peg.4524,0.7741935483870968
fig|287.6656.peg.4525,0.8387096774193549
fig|287.6656.peg.4527,0.7741935483870968
fig|287.6656.peg.4528,0.7741935483870968
fig|287.6656.peg.4529,0.8387096774193549
fig|287.6656.peg.4531,0.7741935483870968
fig|287.6656.peg.4533,0.7741935483870968
fig|287.6656.peg.4534,0.7741935483870968
fig|287.6656.peg.4535,0.7741935483870968
fig|287.6656.peg.4536,0.7741935483870968
fig|287.6656.peg.4537,0.8064516129032258
fig|287.6656.peg.4539,0.7741935483870968
fig|287.6656.peg.4540,0.7741935483870968
fig|287.6656.peg.4541,0.7741935483870968
fig|287.6656.peg.4542,0.7741935483870968
fig|287.6656.peg.4543,0.7741935483870968
fig|287.6656.peg.4544,0.8064516129032258
fig|287.6656.peg.4545,0.7741935483870968
fig|287.6656.peg.4546,0.7741935483870968
fig|287.6656.peg.4547,0.8064516129032258
fig|287.6656.peg.4548,0.7741935483870968
fig|287.6656.peg.4549,0.7741935483870968
fig|287.6656.peg.4550,0.7741935483870968
fig|287.6656.peg.4551,0.7741935483870968
fig|287.6656.peg.4552,0.7741935483870968
fig|287.6656.peg.4553,0.7741935483870968
fig|287.6656.peg.4554,0.8387096774193549
fig|287.6656.peg.4555,0.7741935483870968
fig|287.6656.peg.4556,0.7741935483870968
fig|287.6656.peg.4557,0.7741935483870968
fig|287.6656.peg.4558,0.7741935483870968
fig|287.6656.peg.4559,0.7741935483870968
fig|287.6656.peg.4560,0.7741935483870968
fig|287.6656.peg.4561,0.8064516129032258
fig|287.6656.peg.4562,0.7741935483870968
fig|287.6656.peg.4565,0.7741935483870968
fig|287.6656.peg.4566,0.7741935483870968
fig|287.6656.peg.4568,0.8387096774193549
fig|287.6656.peg.4569,0.8064516129032258
fig|287.6656.peg.4570,0.7741935483870968
fig|287.6656.peg.4571,0.8064516129032258
fig|287.6656.peg.4572,0.8387096774193549
fig|287.6656.peg.4573,0.7741935483870968
fig|287.6656.peg.4574,0.7741935483870968
fig|287.6656.peg.4575,0.8709677419354839
fig|287.6656.peg.4576,0.7741935483870968
fig|287.6656.peg.4578,0.7741935483870968
fig|287.6656.peg.4579,0.8064516129032258
fig|287.6656.peg.4580,0.7741935483870968
fig|287.6656.peg.4582,0.8064516129032258
fig|287.6656.peg.4583,0.8064516129032258
fig|287.6656.peg.4584,0.7741935483870968
fig|287.6656.peg.4586,0.8064516129032258
fig|287.6656.peg.4587,0.7741935483870968
fig|287.6656.peg.4588,0.7741935483870968
fig|287.6656.peg.4616,0.7741935483870968
fig|287.6656.peg.4617,0.8064516129032258
fig|287.6656.peg.4623,0.8064516129032258
fig|287.6656.peg.4624,0.8064516129032258
fig|287.6656.peg.4626,0.7741935483870968
fig|287.6656.peg.4627,0.7741935483870968
fig|287.6656.peg.4628,0.7741935483870968
fig|287.6656.peg.4629,0.7741935483870968
fig|287.6656.peg.4630,0.7741935483870968
fig|287.6656.peg.4631,0.8064516129032258
fig|287.6656.peg.4632,0.8064516129032258
fig|287.6656.peg.4633,0.8387096774193549
fig|287.6656.peg.4635,
fig|287.6656.peg.4636,0.8064516129032258
fig|287.6656.peg.4637,0.7741935483870968
fig|287.6656.peg.4638,0.7741935483870968
fig|287.6656.peg.4640,0.7741935483870968
fig|287.6656.peg.4641,0.7741935483870968
fig|287.6656.peg.4642,0.7741935483870968
fig|287.6656.peg.4643,0.8387096774193549
fig|287.6656.peg.4644,0.7741935483870968
fig|287.6656.peg.4646,0.8387096774193549
fig|287.6656.peg.4647,0.7741935483870968
fig|287.6656.peg.4648,0.8064516129032258
fig|287.6656.peg.4649,0.8709677419354839
fig|287.6656.peg.4650,0.8064516129032258
fig|287.6656.peg.4651,0.7741935483870968
fig|287.6656.peg.4652,0.7741935483870968
fig|287.6656.peg.4653,0.8064516129032258
fig|287.6656.peg.4654,0.7741935483870968
fig|287.6656.peg.4655,0.7741935483870968
fig|287.6656.peg.4656,0.8064516129032258
fig|287.6656.peg.4657,0.8064516129032258
fig|287.6656.peg.4658,0.8064516129032258
fig|287.6656.peg.4659,0.8709677419354839
fig|287.6656.peg.4661,0.8387096774193549
fig|287.6656.peg.4662,0.8387096774193549
fig|287.6656.peg.4663,0.8387096774193549
fig|287.6656.peg.4664,0.8709677419354839
fig|287.6656.peg.4665,0.7741935483870968
fig|287.6656.peg.4666,0.7741935483870968
fig|287.6656.peg.4667,0.7741935483870968
fig|287.6656.peg.4668,0.8064516129032258
fig|287.6656.peg.4669,0.8064516129032258
fig|287.6656.peg.4671,0.7741935483870968
fig|287.6656.peg.4672,0.8709677419354839
fig|287.6656.peg.4673,0.7741935483870968
fig|287.6656.peg.4674,0.7741935483870968
fig|287.6656.peg.4675,0.7741935483870968
fig|287.6656.peg.4676,0.7741935483870968
fig|287.6656.peg.4678,0.8064516129032258
fig|287.6656.peg.4679,0.7741935483870968
fig|287.6656.peg.4680,0.7741935483870968
fig|287.6656.peg.4681,0.8064516129032258
fig|287.6656.peg.4682,0.8387096774193549
fig|287.6656.peg.4684,0.8064516129032258
fig|287.6656.peg.4685,0.8064516129032258
fig|287.6656.peg.4686,0.8387096774193549
fig|287.6656.peg.4692,0.7741935483870968
fig|287.6656.peg.4693,0.8064516129032258
fig|287.6656.peg.4694,0.8064516129032258
fig|287.6656.peg.4695,0.7741935483870968
fig|287.6656.peg.4696,0.7741935483870968
fig|287.6656.peg.4697,0.7741935483870968
fig|287.6656.peg.4698,0.7741935483870968
fig|287.6656.peg.4700,0.7741935483870968
fig|287.6656.peg.4701,0.7741935483870968
fig|287.6656.peg.4702,0.7741935483870968
fig|287.6656.peg.4703,0.8064516129032258
fig|287.6656.peg.4704,0.7741935483870968
fig|287.6656.peg.4705,0.7741935483870968
fig|287.6656.peg.4706,0.7741935483870968
fig|287.6656.peg.4708,0.7741935483870968
fig|287.6656.peg.4709,0.7741935483870968
fig|287.6656.peg.4710,0.7741935483870968
fig|287.6656.peg.4711,0.8064516129032258
fig|287.6656.peg.4712,0.7741935483870968
fig|287.6656.peg.4713,0.7741935483870968
fig|287.6656.peg.4715,0.8064516129032258
fig|287.6656.peg.4716,0.7741935483870968
fig|287.6656.peg.4717,0.8064516129032258
fig|287.6656.peg.4718,0.7741935483870968
fig|287.6656.peg.4719,0.7741935483870968
fig|287.6656.peg.4720,0.8387096774193549
fig|287.6656.peg.4721,0.8064516129032258
fig|287.6656.peg.4723,0.7741935483870968
fig|287.6656.peg.4724,0.7741935483870968
fig|287.6656.peg.4725,0.8064516129032258
fig|287.6656.peg.4726,0.7741935483870968
fig|287.6656.peg.4727,0.7741935483870968
fig|287.6656.peg.4728,0.7741935483870968
fig|287.6656.peg.4729,0.7741935483870968
fig|287.6656.peg.4730,0.7741935483870968
fig|287.6656.peg.4731,0.7741935483870968
fig|287.6656.peg.4732,0.7741935483870968
fig|287.6656.peg.4733,0.7741935483870968
fig|287.6656.peg.4734,0.7741935483870968
fig|287.6656.peg.4735,0.7741935483870968
fig|287.6656.peg.4736,0.7741935483870968
fig|287.6656.peg.4737,0.7741935483870968
fig|287.6656.peg.4738,0.7741935483870968
fig|287.6656.peg.4739,0.7741935483870968
fig|287.6656.peg.4740,0.8064516129032258
fig|287.6656.peg.4741,0.7741935483870968
fig|287.6656.peg.4742,0.7741935483870968
fig|287.6656.peg.4745,0.7741935483870968
fig|287.6656.peg.4746,0.8064516129032258
fig|287.6656.peg.4747,0.7741935483870968
fig|287.6656.peg.4748,0.7741935483870968
fig|287.6656.peg.4749,0.7741935483870968
fig|287.6656.peg.4750,0.7741935483870968
fig|287.6656.peg.4754,0.8064516129032258
fig|287.6656.peg.4755,0.7741935483870968
fig|287.6656.peg.4756,0.7741935483870968
fig|287.6656.peg.4757,0.8387096774193549
fig|287.6656.peg.4758,0.7741935483870968
fig|287.6656.peg.4759,0.7741935483870968
fig|287.6656.peg.4760,0.7741935483870968
fig|287.6656.peg.4761,0.7741935483870968
fig|287.6656.peg.4762,0.7741935483870968
fig|287.6656.peg.4764,0.7741935483870968
fig|287.6656.peg.4765,0.7741935483870968
fig|287.6656.peg.4766,0.8064516129032258
fig|287.6656.peg.4767,0.7741935483870968
fig|287.6656.peg.4768,0.7741935483870968
fig|287.6656.peg.4769,0.7741935483870968
fig|287.6656.peg.4770,
fig|287.6656.peg.4771,0.7741935483870968
fig|287.6656.peg.4772,0.7741935483870968
fig|287.6656.peg.4773,0.7741935483870968
fig|287.6656.peg.4774,0.7741935483870968
fig|287.6656.peg.4776,0.7741935483870968
fig|287.6656.peg.4777,0.7741935483870968
fig|287.6656.peg.4778,0.7741935483870968
fig|287.6656.peg.4779,0.7741935483870968
fig|287.6656.peg.4780,0.7741935483870968
fig|287.6656.peg.4781,0.7741935483870968
fig|287.6656.peg.4783,0.7741935483870968
fig|287.6656.peg.4784,0.7741935483870968
fig|287.6656.peg.4785,0.7741935483870968
fig|287.6656.peg.4786,0.7741935483870968
fig|287.6656.peg.4787,0.8064516129032258
fig|287.6656.peg.4788,0.7741935483870968
fig|287.6656.peg.4789,0.7741935483870968
fig|287.6656.peg.4790,0.7741935483870968
fig|287.6656.peg.4791,0.7741935483870968
fig|287.6656.peg.4792,
fig|287.6656.peg.4793,0.7741935483870968
fig|287.6656.peg.4794,0.7741935483870968
fig|287.6656.peg.4795,0.7741935483870968
fig|287.6656.peg.4796,0.7741935483870968
fig|287.6656.peg.4797,
fig|287.6656.peg.4798,0.7741935483870968
fig|287.6656.peg.4799,
fig|287.6656.peg.4800,0.8064516129032258
fig|287.6656.peg.4801,0.7741935483870968
fig|287.6656.peg.4802,0.7741935483870968
fig|287.6656.peg.4803,0.7741935483870968
fig|287.6656.peg.4804,0.8064516129032258
fig|287.6656.peg.4805,
fig|287.6656.peg.4809,0.7741935483870968
fig|287.6656.peg.4811,0.8064516129032258
fig|287.6656.peg.4812,0.7741935483870968
fig|287.6656.peg.4813,0.7741935483870968
fig|287.6656.peg.4814,0.7741935483870968
fig|287.6656.peg.4815,
fig|287.6656.peg.4816,0.7741935483870968
fig|287.6656.peg.4817,0.7741935483870968
fig|287.6656.peg.4818,0.7741935483870968
fig|287.6656.peg.4820,0.7741935483870968
fig|287.6656.peg.4821,0.8064516129032258
fig|287.6656.peg.4822,0.7741935483870968
fig|287.6656.peg.4823,0.7741935483870968
fig|287.6656.peg.4825,0.7741935483870968
fig|287.6656.peg.4826,0.7741935483870968
fig|287.6656.peg.4827,
fig|287.6656.peg.4829,0.7741935483870968
fig|287.6656.peg.4830,0.8064516129032258
fig|287.6656.peg.4831,0.8064516129032258
fig|287.6656.peg.4832,0.7741935483870968
fig|287.6656.peg.4833,0.8387096774193549
fig|287.6656.peg.4835,0.7741935483870968
fig|287.6656.peg.4836,0.7741935483870968
fig|287.6656.peg.4837,
fig|287.6656.peg.4838,0.7741935483870968
fig|287.6656.peg.4839,0.7741935483870968
fig|287.6656.peg.4840,
fig|287.6656.peg.4841,0.7741935483870968
fig|287.6656.peg.4844,0.7741935483870968
fig|287.6656.peg.4845,0.7741935483870968
fig|287.6656.peg.4846,0.7741935483870968
fig|287.6656.peg.4847,0.7741935483870968
fig|287.6656.peg.4848,0.7741935483870968
fig|287.6656.peg.4849,0.8064516129032258
fig|287.6656.peg.4850,0.7741935483870968
fig|287.6656.peg.4851,0.7741935483870968
fig|287.6656.peg.4852,0.7741935483870968
fig|287.6656.peg.4853,0.7741935483870968
fig|287.6656.peg.4855,0.8064516129032258
fig|287.6656.peg.4856,0.8064516129032258
fig|287.6656.peg.4857,0.8064516129032258
fig|287.6656.peg.4858,0.7741935483870968
fig|287.6656.peg.4859,0.8064516129032258
fig|287.6656.peg.4860,0.8064516129032258
fig|287.6656.peg.4861,0.8064516129032258
fig|287.6656.peg.4862,0.7741935483870968
fig|287.6656.peg.4863,0.8064516129032258
fig|287.6656.peg.4864,0.7741935483870968
fig|287.6656.peg.4866,0.7741935483870968
fig|287.6656.peg.4867,0.7741935483870968
fig|287.6656.peg.4868,
fig|287.6656.peg.4870,0.7741935483870968
fig|287.6656.peg.4871,0.8064516129032258
fig|287.6656.peg.4872,0.8064516129032258
fig|287.6656.peg.4873,0.7741935483870968
fig|287.6656.peg.4874,0.7741935483870968
fig|287.6656.peg.4875,0.7741935483870968
fig|287.6656.peg.4876,0.7741935483870968
fig|287.6656.peg.4879,0.8387096774193549
fig|287.6656.peg.4880,0.7741935483870968
fig|287.6656.peg.4881,0.7741935483870968
fig|287.6656.peg.4882,0.7741935483870968
fig|287.6656.peg.4883,0.8064516129032258
fig|287.6656.peg.4884,0.7741935483870968
fig|287.6656.peg.4885,0.8064516129032258
fig|287.6656.peg.4886,0.7741935483870968
fig|287.6656.peg.4914,0.8064516129032258
fig|287.6656.peg.4918,0.7741935483870968
